,reference,token,lemma
4197,12.2,ἐλπίσωσιν,ἐλπίζω
4198,12.2,ἐπ’,
4199,12.2,αὐτῷ,αὐτός
4200,12.2,εἰς,εἰς
4201,12.2,τὸν,ὁ
4202,12.2,αἰῶνα,αἰών
4203,12.2,πολεμηθήσονται,πολεμέω
4204,12.2,τίθησιν,τίθημι
4205,12.2,οὖν,οὖν
4206,12.2,Μωϋσῆς,
4207,12.2,ἓν,
4208,12.2,ἐφ’,
4209,12.2,ἓν,
4210,12.2,ὅπλον,ὅπλον
4211,12.2,ἐν,
4212,12.2,μέσῳ,μέσος
4213,12.2,τῆς,ὁ
4214,12.2,πυγμῆς,πυγμή
4215,12.2,καὶ,καί
4216,12.2,ὑψηλότερος,ὑψηλός
4217,12.2,σταθεὶς,ἵστημι
4218,12.2,πάντων,πᾶς
4219,12.2,ἐξέτεινεν,ἐκτείνω
4220,12.2,τὰς,ὁ
4221,12.2,χεῖρας,χείρ
4222,12.2,καὶ,καί
4223,12.2,οὕτως,οὕτως
4224,12.2,πάλιν,πάλιν
4225,12.2,ἐνίκα,νικάω
4226,12.2,ὁ,ὁ
4227,12.2,Ἰσραήλ,
4228,12.2,εἶτα,εἶτα
4229,12.2,ὁπόταν,ὁπόταν
4230,12.2,καθεῖλεν,καθαιρέω
4231,12.2,ἐθανατοῦντο,
4232,12.2,πρὸς,πρός
4233,12.2,τί,
4234,12.2,ἵνα,ἵνα
4235,12.2,γνῶσιν,
4236,12.2,ὅτι,
4237,12.2,οὐ,οὐ
4238,12.2,δύνανται,δύναμαι
4239,12.2,σωθῆναι,σώζω
4240,12.2,ἐὰν,ἐάν
4241,12.2,μὴ,μή
4242,12.2,ἐπ’,
4243,12.2,αὐτῷ,αὐτός
4244,12.2,ἐλπίσωσιν,ἐλπίζω
4245,12.2,καὶ,καί
4246,12.2,πάλιν,πάλιν
4247,12.2,ἐν,
4248,12.2,ἑτέρῳ,ἕτερος
4249,12.2,προφήτῃ,προφήτης
4250,12.2,λέγει,
4251,12.2,Ὅλην,
4252,12.2,τὴν,ὁ
4253,12.2,ἡμέραν,
4254,12.2,ἐξεπέτασα,ἐκπετάννυμι
4255,12.2,τὰς,ὁ
4256,12.2,χεῖράς,χείρ
4257,12.2,μου,ἐγώ
4258,12.2,πρὸς,πρός
4259,12.3,λαὸν,λαός
4260,12.3,ἀπειθῆ,ἀπειθής
4261,12.3,καὶ,καί
4262,12.3,ἀντιλέγοντα,ἀντιλέγω
4263,12.3,ὁδῷ,
4264,12.3,δικαίᾳ,
4265,12.3,μου,ἐγώ
4266,12.3,πάλιν,πάλιν
4267,12.3,Μωϋσῆς,
4268,12.3,ποιεῖ,ποιέω
4269,12.3,τύπον,
4270,12.4,τοῦ,
4271,12.4,Ἰησοῦ,Ἰησοῦς
4272,12.4,ὅτι,
4273,12.4,δεῖ,
4274,12.4,αὐτὸν,αὐτός
4275,12.4,παθεῖν,πάσχω
4276,12.4,καὶ,καί
4277,12.4,αὐτὸς,αὐτός
4278,12.4,ζωοποιήσει,
4279,12.4,ὃν,ὅς
4280,12.4,δόξουσιν,δοκέω
4281,12.4,ἀπολωλεκέναι,ἀπόλλυμι
4282,12.4,ἐν,
4283,12.4,σημείῳ,σημεῖον
4284,12.4,πίπτοντος,πίπτω
4285,12.4,τοῦ,
4286,12.4,Ἰσραήλ,
4287,12.4,ἐποίησεν,ποιέω
4288,12.5,γὰρ,γάρ
4289,12.5,κύριος,
4290,12.5,πάντα,πᾶς
4291,12.5,ὄφιν,ὄφις
4292,12.5,δάκνειν,δάκνω
4293,12.5,αὐτούς,αὐτός
4294,12.5,καὶ,καί
4295,12.5,ἀπέθνησκον,ἀποθνήσκω
4296,12.5,ἐπειδὴ,ἐπεί
4297,12.5,ἡ,ὁ
4298,12.5,παράβασις,παράβασις
4299,12.5,διὰ,διά
4300,12.5,τοῦ,
4301,12.5,ὄφεως,ὄφις
4302,12.5,ἐν,
4303,12.5,Εὔᾳ,εὔας
4304,12.5,ἐγένετο,γίγνομαι
4305,12.5,ἵνα,ἵνα
4306,12.5,ἐλέγξῃ,
4307,12.5,αὐτούς,αὐτός
4308,12.5,ὅτι,
4309,12.5,διὰ,διά
4310,12.5,τὴν,ὁ
4311,12.5,παράβασιν,παράβασις
4312,12.5,αὐτῶν,αὐτός
4313,12.5,εἰς,εἰς
4314,12.5,θλῖψιν,θλῖψις
4315,12.5,θανάτου,
4316,12.5,παραδοθήσονται,παραδίδωμι
4317,12.5,πέρας,
4318,12.5,γέ,γε
4319,12.5,τοι,
4320,12.5,αὐτὸς,αὐτός
4321,12.5,Μωϋσῆς,
4322,12.5,ἐντειλάμενος,ἐντέλλω
4323,12.5,Οὐκ,οὐ
4324,12.5,ἔσται,εἰμί
4325,12.5,ὑμῖν,σύ
4326,12.5,οὔτε,οὔτε
4327,12.5,χωνευτὸν,χωνευτός
4328,12.5,οὔτε,οὔτε
4329,12.5,γλυπτὸν,γλυπτός
4330,12.5,εἰς,εἰς
4331,12.5,θεὸν,θεός
4332,12.5,ὑμῖν,σύ
4333,12.5,αὐτὸς,αὐτός
4334,12.5,ποιεῖ,ποιέω
4335,12.5,ἵνα,ἵνα
4336,12.5,τύπον,
4337,12.5,τοῦ,
4338,12.5,Ἰησοῦ,Ἰησοῦς
4339,12.5,δείξῃ,
4340,12.5,ποιεῖ,ποιέω
4341,12.5,οὖν,οὖν
4342,12.5,Μωϋσῆς,
4343,12.6,χαλκοῦν,
4344,12.6,ὄφιν,ὄφις
4345,12.6,καὶ,καί
4346,12.6,τίθησιν,τίθημι
4347,12.6,ἐνδόξως,ἔνδοξος
4348,12.6,καὶ,καί
4349,12.6,κηρύγματι,κήρυγμα
4350,12.6,καλεῖ,καλέω
4351,12.6,τὸν,ὁ
4352,12.6,λαόν,λαός
4353,12.6,ἐλθόντες,ἔρχομαι
4354,12.6,οὖν,οὖν
4355,12.6,ἐπὶ,ἐπί
4356,12.6,τὸ,ὁ
4357,12.6,αὐτὸ,αὐτός
4358,12.6,ἐδέοντο,
4359,12.6,Μωϋσέως,
4360,12.6,ἵνα,ἵνα
4361,12.6,περὶ,περί
4362,12.6,αὐτῶν,αὐτός
4363,12.6,ἀνενέγκῃ,ἀναφέρω
4364,12.6,δέησιν,
4365,12.6,περὶ,περί
4366,12.6,τῆς,ὁ
4367,12.6,ἰάσεως,ἴασις
4368,12.6,αὐτῶν,αὐτός
4369,12.6,εἶπεν,εἶπον
4370,12.6,δὲ,δέ
4371,12.6,πρὸς,πρός
4372,12.6,αὐτοὺς,αὐτός
4373,12.6,Μωϋσῆς,
4374,12.6,Ὅταν,ὅταν
4375,12.6,φησίν,φημί
4376,12.6,δηχθῇ,δάκνω
4377,12.6,τις,τις
4378,12.6,ὑμῶν,
4379,12.7,ἐλθέτω,ἔρχομαι
4380,12.7,ἐπὶ,ἐπί
4381,12.7,τὸν,ὁ
4382,12.7,ὄφιν,ὄφις
4383,12.7,τὸν,ὁ
4384,12.7,ἐπὶ,ἐπί
4385,12.7,τοῦ,
4386,12.7,ξύλου,
4387,12.7,ἐπικείμενον,ἐπίκειμαι
4388,12.7,καὶ,καί
4389,12.7,ἐλπισάτω,ἐλπίζω
4390,12.7,πιστεύσας,
4391,12.7,ὅτι,
4392,12.7,αὐτὸς,αὐτός
4393,12.7,ὢν,εἰμί
4394,12.7,νεκρὸς,νεκρός
4395,12.7,δύναται,δύναμαι
4396,12.7,ζωοποιῆσαι,
4397,12.7,καὶ,καί
4398,12.7,παραχρῆμα,παραχρῆμα
4399,12.7,σωθήσεται,σώζω
4400,12.7,καὶ,καί
4401,12.7,οὕτως,οὕτως
4402,12.7,ἐποίουν,
4403,12.7,ἔχεις,
4404,12.7,πάλιν,πάλιν
4405,12.7,καὶ,καί
4406,12.7,ἐν,
4407,12.7,τούτοις,οὗτος
4408,12.7,τὴν,ὁ
4409,12.7,δόξαν,
4410,12.7,τοῦ,
4411,12.7,Ἰησοῦ,Ἰησοῦς
4412,12.7,ὅτι,
4413,12.7,ἐν,
4414,12.7,αὐτῷ,αὐτός
4415,12.7,πάντα,πᾶς
4416,12.7,καὶ,καί
4417,12.7,εἰς,εἰς
4418,12.7,αὐτόν,αὐτός
4419,12.7,τί,
4420,12.7,λέγει,
4421,12.7,πάλιν,πάλιν
4422,12.7,Μωϋσῆς,
4423,12.7,Ἰησοῦ,Ἰησοῦς
4424,12.7,υἱῷ,υἱός
4425,12.7,Ναυή,
4426,12.7,ἐπιθεὶς,ἐπιτίθημι
4427,12.7,αὐτῷ,αὐτός
4428,12.7,τοῦτο,οὗτος
4429,12.7,τὸ,ὁ
4430,12.7,ὄνομα,ὄνομα
4431,12.7,ὄντι,εἰμί
4432,12.7,προφήτῃ,προφήτης
4433,12.7,ἵνα,ἵνα
4434,12.7,μόνον,μόνος
4435,12.7,ἀκούσῃ,
4436,12.7,πᾶς,πᾶς
4437,12.7,ὁ,ὁ
4438,12.7,λαός,λαός
4439,12.7,ὅτι,
4440,12.7,πάντα,πᾶς
4441,12.7,ὁ,ὁ
4442,12.7,πατὴρ,πατήρ
4443,12.7,φανεροῖ,φανερόω
4444,12.7,περὶ,περί
4445,12.7,τοῦ,
4446,12.7,υἱοῦ,
4447,12.7,Ἰησοῦ,Ἰησοῦς
4448,12.8,λέγει,
4449,12.8,οὖν,οὖν
4450,12.8,Μωϋσῆς,
4451,12.8,Ἰησοῦ,Ἰησοῦς
4452,12.8,υἱῷ,υἱός
4453,12.8,Ναυή,
4454,12.8,ἐπιθεὶς,ἐπιτίθημι
4455,12.8,τοῦτο,οὗτος
4456,12.8,τὸ,ὁ
4457,12.8,ὄνομα,ὄνομα
4458,12.8,ὁπότε,ὁπότε
4459,12.8,ἔπεμψεν,πέμπω
4460,12.8,αὐτὸν,αὐτός
4461,12.8,κατάσκοπον,κατάσκοπος
4462,12.8,τῆς,ὁ
4463,12.8,γῆς,
4464,12.8,Λάβε,
4465,12.8,βιβλίον,βιβλίον
4466,12.8,εἰς,εἰς
4467,12.8,τὰς,ὁ
4468,12.8,χεῖράς,χείρ
4469,12.8,σου,σύ
4470,12.8,καὶ,καί
4471,12.8,γράψον,γράφω
4472,12.8,ἃ,
4473,12.8,λέγει,
4474,12.8,κύριος,
4475,12.9,ὅτι,
4476,12.9,ἐκκόψει,ἐκκόπτω
4477,12.9,ἐκ,ἐκ
4478,12.9,ῥιζῶν,
4479,12.9,τὸν,ὁ
4480,12.9,οἶκον,οἶκος
4481,12.9,πάντα,πᾶς
4482,12.9,τοῦ,
4483,12.9,Ἀμαλὴκ,
4484,12.9,ὁ,ὁ
4485,12.9,υἱὸς,υἱός
4486,12.9,τοῦ,
4487,12.9,θεοῦ,
4488,12.9,ἐπ’,
4489,12.9,ἐσχάτων,
4490,12.9,τῶν,ὁ
4491,12.9,ἡμερῶν,
4492,12.9,ἴδε,
4493,12.9,πάλιν,πάλιν
4494,12.9,Ἰησοῦς,Ἰησοῦς
4495,12.9,οὐχὶ,οὐ
4496,12.9,υἱὸς,υἱός
4497,12.9,ἀνθρώπου,ἄνθρωπος
4498,12.9,ἀλλὰ,ἀλλά
4499,12.9,υἱὸς,υἱός
4500,12.9,τοῦ,
4501,12.9,θεοῦ,
4502,12.9,τύπῳ,
4503,12.9,δὲ,δέ
4504,12.9,ἐν,
4505,12.9,σαρκὶ,
4506,12.9,φανερωθείς,φανερόω
4507,12.9,ἐπεὶ,ἐπεί
4508,12.9,οὖν,οὖν
4509,12.9,μέλλουσιν,μέλλω
4510,12.9,λέγειν,
4511,12.9,ὅτι,
4512,12.9,Χριστὸς,χριστός
4513,12.9,υἱὸς,υἱός
4514,12.9,Δαυείδ,
4515,12.9,ἐστιν,εἰμί
4516,12.9,αὐτὸς,αὐτός
4517,12.9,προφητεύει,προφητεύω
4518,12.1,Δαυείδ,
4519,12.1,φοβούμενος,φοβέω
4520,12.1,καὶ,καί
4521,12.1,συνίων,σύν-ἰόω
4522,12.1,τὴν,ὁ
4523,12.1,πλάνην,
4524,12.1,τῶν,ὁ
4525,12.1,ἁμαρτωλῶν,
4526,12.1,Εἶπεν,εἶπον
4527,12.1,κύριος,
4528,12.1,τῷ,
4529,12.1,κυρίῳ,κύριος
4530,12.1,μου,ἐγώ
4531,12.1,Κάθου,
4532,12.1,ἐκ,ἐκ
4533,12.1,δεξιῶν,
4534,12.1,μου,ἐγώ
4535,12.1,ἕως,
4536,12.1,ἂν,
4537,12.1,θῶ,
4538,12.1,τοὺς,ὁ
4539,12.1,ἐχθρούς,ἐχθρός
4540,12.1,σου,σύ
4541,12.1,ὑποπόδιον,ὑποπόδιον
4542,12.1,τῶν,ὁ
4543,12.1,ποδῶν,
4544,12.1,σου,σύ
4545,12.1,καὶ,καί
4546,12.1,πάλιν,πάλιν
4547,12.1,λέγει,
4548,12.1,οὕτως,οὕτως
4549,12.1,Ἡσαΐας,
4550,12.1,Εἶπεν,εἶπον
4551,12.1,κύριος,
4552,12.1,τῷ,
4553,12.1,Χριστῷ,χριστός
4554,12.1,μου,ἐγώ
4555,12.1,κυρίῳ,κύριος
4556,12.1,οὗ,
4557,12.1,ἐκράτησα,κρατέω
4558,12.1,τῆς,ὁ
4559,12.1,δεξιᾶς,
4560,12.1,αὐτοῦ,
4561,12.1,ἐπακοῦσαι,ἐπακούω
4562,12.1,ἔμπροσθεν,ἔμπροσθεν
4563,12.1,αὐτοῦ,
4564,12.1,ἔθνη,ἔθνος
4565,12.1,καὶ,καί
4566,12.1,ἰσχὺν,ἰσχύς
4567,12.1,βασιλέων,
4568,12.1,διαρρήξω,
4569,12.11,ἴδε,
4570,12.11,πῶς,
4571,12.11,Δαυεὶδ,
4572,12.11,λέγει,
4573,12.11,αὐτὸν,αὐτός
4574,12.11,κύριον,
4575,12.11,καὶ,καί
4576,12.11,υἱὸν,υἱός
4577,12.11,οὐ,οὐ
4578,12.11,λέγει,
4579,12.11,Ἴδωμεν,εἶδον
4580,12.11,δὲ,δέ
4581,12.11,εἰ,εἰ
4582,12.11,οὗτος,οὗτος
4583,12.11,ὁ,ὁ
4584,12.11,λαὸς,λαός
4585,12.11,κληρονομεῖ,κληρονομέω
4586,12.11,ἢ,
4587,12.11,ὁ,ὁ
4588,12.11,πρῶτος,
4589,12.11,καὶ,καί
4590,12.11,εἰ,εἰ
4591,12.11,ἡ,ὁ
4592,12.11,διαθήκη,διαθήκη
4593,12.11,εἰς,εἰς
4594,12.11,ἡμᾶς,
4595,12.11,ἢ,
4596,12.11,εἰς,εἰς
4597,12.11,ἐκείνους,
4598,12.11,ἀκούσατε,ἀκούω
4599,12.11,οὖν,οὖν
4600,12.11,περὶ,περί
4601,12.11,τοῦ,
4602,12.11,λαοῦ,λαός
4603,12.11,τί,
4604,12.11,λέγει,
4605,12.11,ἡ,ὁ
4606,12.11,γραφή,γραφή
4607,12.11,Ἐδεῖτο,
4608,12.11,δὲ,δέ
4609,12.11,Ἰσαὰκ,
4610,12.11,περὶ,περί
4611,12.11,Ῥεβέκκας,
4612,13.1,τῆς,ὁ
4613,13.1,γυναικὸς,γυνή
4614,13.1,αὐτοῦ,
4615,13.1,ὅτι,
4616,13.1,στεῖρα,
4617,13.1,ἦν,
4618,13.1,καὶ,καί
4619,13.1,συνέλαβεν,συλλαμβάνω
4620,13.1,εἶτα,εἶτα
4621,13.1,ἐξῆλθεν,ἐξέρχομαι
4622,13.1,Ῥεβέκκα,
4623,13.1,πυθέσθαι,πυνθάνομαι
4624,13.1,παρὰ,
4625,13.2,κυρίου,
4626,13.2,καὶ,καί
4627,13.2,εἶπεν,εἶπον
4628,13.2,κύριος,
4629,13.2,πρὸς,πρός
4630,13.2,αὐτήν,αὐτός
4631,13.2,Δύο,δύο
4632,13.2,ἔθνη,ἔθνος
4633,13.2,ἐν,
4634,13.2,τῇ,
4635,13.2,γαστρί,γαστήρ
4636,13.2,σου,σύ
4637,13.2,καὶ,καί
4638,13.2,δύο,δύο
4639,13.2,λαοὶ,λαός
4640,13.2,ἐν,
4641,13.2,τῇ,
4642,13.2,κοιλίᾳ,κοιλία
4643,13.2,σου,σύ
4644,13.2,καὶ,καί
4645,13.2,ὑπερέξει,
4646,13.2,λαὸς,λαός
4647,13.2,λαοῦ,λαός
4648,13.2,καὶ,καί
4649,13.2,ὁ,ὁ
4650,13.2,μείζων,μέγας
4651,13.2,δουλεύσει,
4652,13.2,τῷ,
4653,13.2,ἐλάσσονι,ἐλάσσων
4654,13.2,αἰσθάνεσθαι,αἰσθάνομαι
4655,13.2,ὀφείλετε,
4656,13.2,τίς,
4657,13.2,ὁ,ὁ
4658,13.2,Ἰσαὰκ,
4659,13.2,καὶ,καί
4660,13.2,τίς,
4661,13.2,ἡ,ὁ
4662,13.2,Ῥεβέκκα,
4663,13.2,καὶ,καί
4664,13.2,ἐπὶ,ἐπί
4665,13.2,τίνων,
4666,13.2,δέδειχεν,δείκνυμι
4667,13.2,ὅτι,
4668,13.2,μείζων,μέγας
4669,13.2,ὁ,ὁ
4670,13.2,λαὸς,λαός
4671,13.2,οὗτος,οὗτος
4672,13.2,ἢ,
4673,13.2,ἐκεῖνος,ἐκεῖνος
4674,13.2,καὶ,καί
4675,13.2,ἐν,
4676,13.2,ἄλλῃ,
4677,13.2,προφητείᾳ,προφητεία
4678,13.2,λέγει,
4679,13.2,φανερώτερον,φανερός
4680,13.2,ὁ,ὁ
4681,13.2,Ἰακὼβ,
4682,13.2,πρὸς,πρός
4683,13.3,Ἰωσὴφ,
4684,13.3,τὸν,ὁ
4685,13.3,υἱὸν,υἱός
4686,13.3,αὐτοῦ,
4687,13.3,λέγων,
4688,13.3,Ἰδού,ἰδού
4689,13.3,οὐκ,οὐ
4690,13.3,ἐστέρησέν,στερέω
4691,13.3,με,ἐγώ
4692,13.3,κύριος,
4693,13.3,τοῦ,
4694,13.3,προσώπου,πρόσωπον
4695,13.3,σου,σύ
4696,13.3,προσάγαγέ,προσάγω
4697,13.3,μοι,ἐγώ
4698,13.3,τοὺς,ὁ
4699,13.3,υἱούς,υἱός
4700,13.3,σου,σύ
4701,13.3,ἵνα,ἵνα
4702,13.4,εὐλογήσω,εὐλογέω
4703,13.4,αὐτούς,αὐτός
4704,13.4,καὶ,καί
4705,13.4,προσήγαγεν,προσάγω
4706,13.4,Ἐφραὶμ,
4707,13.4,καὶ,καί
4708,13.4,Μανασσῆ,
4709,13.4,τὸν,ὁ
4710,13.4,Μανασσῆ,
4711,13.4,θέλων,ἐθέλω
4712,13.4,ἵνα,ἵνα
4713,13.4,εὐλογηθῇ,εὐλογέω
4714,13.4,ὅτι,
4715,13.4,πρεσβύτερος,πρέσβυς
4716,13.4,ἦν,
4717,13.4,ὁ,ὁ
4718,13.4,γὰρ,γάρ
4719,13.4,Ἰωσὴφ,
4720,13.4,προσήγαγεν,προσάγω
4721,13.4,εἰς,εἰς
4722,13.4,τὴν,ὁ
4723,13.4,δεξιὰν,
4724,13.4,χεῖρα,χείρ
4725,13.4,τοῦ,
4726,13.4,πατρὸς,πατήρ
4727,13.4,Ἰακώβ,
4728,13.4,εἶδεν,εἶδον
4729,13.4,δὲ,δέ
4730,13.4,Ἰακὼβ,
4731,13.5,τύπον,
4732,13.5,τῷ,
4733,13.5,πνεύματι,πνεῦμα
4734,13.5,τοῦ,
4735,13.5,λαοῦ,λαός
4736,13.5,τοῦ,
4737,13.5,μεταξύ,μεταξύ
4738,13.5,καὶ,καί
4739,13.5,τί,
4740,13.5,λέγει,
4741,13.5,Καὶ,καί
4742,13.5,ἐποίησεν,ποιέω
4743,13.5,Ἰακὼβ,
4744,13.5,ἐναλλὰξ,ἐναλλάξ
4745,13.5,τὰς,ὁ
4746,13.5,χεῖρας,χείρ
4747,13.5,αὐτοῦ,
4748,13.5,καὶ,καί
4749,13.5,ἐπέθηκεν,ἐπιτίθημι
4750,13.5,τὴν,ὁ
4751,13.5,δεξιὰν,
4752,13.5,ἐπὶ,ἐπί
4753,13.5,τὴν,ὁ
4754,13.5,κεφαλὴν,κεφαλή
4755,13.5,Ἐφραίμ,
4756,13.5,τοῦ,
4757,13.5,δευτέρου,
4758,13.5,καὶ,καί
4759,13.5,νεωτέρου,
4760,13.5,καὶ,καί
4761,13.5,εὐλόγησεν,εὐλογέω
4762,13.5,αὐτόν,αὐτός
4763,13.5,καὶ,καί
4764,13.5,εἶπεν,εἶπον
4765,13.5,Ἰωσὴφ,
4766,13.5,πρὸς,πρός
4767,13.5,Ἰακώβ,
4768,13.5,Μετάθες,μετατίθημι
4769,13.5,σου,σύ
4770,13.5,τὴν,ὁ
4771,13.5,δεξιὰν,
4772,13.5,ἐπὶ,ἐπί
4773,13.5,τὴν,ὁ
4774,13.5,κεφαλὴν,κεφαλή
4775,13.5,Μανασσῆ,
4776,13.5,ὅτι,
4777,13.5,πρωτότοκός,πρωτότοκος
4778,13.5,μου,ἐγώ
4779,13.5,υἱός,υἱός
4780,13.5,ἐστιν,εἰμί
4781,13.5,καὶ,καί
4782,13.5,εἶπεν,εἶπον
4783,13.5,Ἰακὼβ,
4784,13.5,πρὸς,πρός
4785,13.5,Ἰωσήφ,
4786,13.5,Οἶδα,οἶδα
4787,13.5,τέκνον,τέκνον
4788,13.5,οἶδα,οἶδα
4789,13.5,ἀλλ’,
4790,13.5,ὁ,ὁ
4791,13.5,μείζων,μέγας
4792,13.5,δουλεύσει,
4793,13.5,τῷ,
4794,13.5,ἐλάσσονι,ἐλάσσων
4795,13.5,καὶ,καί
4796,13.5,οὗτος,οὗτος
4797,13.5,δὲ,δέ
4798,13.5,εὐλογηθήσεται,εὐλογέω
4799,13.5,βλέπετε,βλέπω
4800,13.5,ἐπὶ,ἐπί
4801,13.5,τίνων,
4802,13.5,τέθεικεν,τίθημι
4803,13.5,τὸν,ὁ
4804,13.5,λαὸν,λαός
4805,13.5,τοῦτον,οὗτος
4806,13.5,εἶναι,εἰμί
4807,13.5,πρῶτον,
4808,13.5,καὶ,καί
4809,13.5,τῆς,ὁ
4810,13.5,διαθήκης,διαθήκη
4811,13.5,κληρονόμον,κληρονόμος
4812,13.5,εἰ,εἰ
4813,13.5,οὖν,οὖν
4814,13.5,ἔτι,ἔτι
4815,13.5,καὶ,καί
4816,13.5,διὰ,διά
4817,13.5,τοῦ,
4818,13.5,Ἀβραὰμ,
4819,13.5,ἐμνήσθη,μιμνήσκω
4820,13.5,ἀπέχομεν,ἀπέχω
4821,13.5,τὸ,ὁ
4822,13.5,τέλειον,
4823,13.5,τῆς,ὁ
4824,13.5,γνώσεως,γνῶσις
4825,13.5,ἡμῶν,
4826,13.6,τί,
4827,13.6,οὖν,οὖν
4828,13.6,λέγει,
4829,13.6,τῷ,
4830,13.6,Ἀβραάμ,
4831,13.6,ὅτε,
4832,13.6,μόνος,μόνος
4833,13.6,πιστεύσας,
4834,13.6,ἐτέθη,τίθημι
4835,13.6,εἰς,εἰς
4836,13.6,δικαιοσύνην,δικαιοσύνη
4837,13.6,Ἰδού,ἰδού
4838,13.6,τέθεικά,τίθημι
4839,13.6,σε,σύ
4840,13.6,Ἀβραάμ,
4841,13.7,πατέρα,πατήρ
4842,13.7,ἐθνῶν,ἔθνος
4843,13.7,τῶν,ὁ
4844,13.7,πιστευόντων,πιστεύω
4845,13.7,δι’,
4846,13.7,ἀκροβυστίας,ἀκροβυστία
4847,13.7,τῷ,
4848,13.7,θεῷ,
4849,13.7,Ναί,
4850,13.7,ἀλλὰ,ἀλλά
4851,13.7,ἴδωμεν,εἶδον
4852,13.7,εἰ,εἰ
4853,13.7,ἡ,ὁ
4854,13.7,διαθήκη,διαθήκη
4855,13.7,ἣν,ὅς
4856,13.7,ὤμοσεν,ὄμνυμι
4857,13.7,τοῖς,ὁ
4858,13.7,πατράσιν,πατήρ
4859,13.7,δοῦναι,δίδωμι
4860,13.7,τῷ,
4861,13.7,λαῷ,λαός
4862,13.7,εἰ,εἰ
4863,13.7,δέδωκεν,δίδωμι
4864,13.7,δέδωκεν,δίδωμι
4865,13.7,αὐτοὶ,αὐτός
4866,13.7,δὲ,δέ
4867,13.7,οὐκ,οὐ
4868,13.7,ἐγένοντο,γίγνομαι
4869,13.7,ἄξιοι,ἄξιος
4870,13.7,λαβεῖν,λαμβάνω
4871,13.7,διὰ,διά
4872,13.7,τὰς,ὁ
4873,13.7,ἁμαρτίας,ἁμαρτία
4874,13.7,αὐτῶν,αὐτός
4875,13.7,λέγει,
4876,13.7,γὰρ,γάρ
4877,13.7,ὁ,ὁ
4878,13.7,προφήτης,προφήτης
4879,14.1,Καὶ,καί
4880,14.1,ἦν,
4881,14.1,Μωϋσῆς,
4882,14.1,νηστεύων,νηστεύω
4883,14.1,ἐν,
4884,14.1,ὄρει,
4885,14.1,Σινᾶ,
4886,14.1,τοῦ,
4887,14.1,λαβεῖν,λαμβάνω
4888,14.1,τὴν,ὁ
4889,14.1,διαθήκην,διαθήκη
4890,14.1,κυρίου,
4891,14.1,πρὸς,πρός
4892,14.1,τὸν,ὁ
4893,14.1,λαόν,λαός
4894,14.1,ἡμέρας,
4895,14.1,τεσσεράκοντα,τεσσαράκοντα
4896,14.1,καὶ,καί
4897,14.1,νύκτας,νύξ
4898,14.1,τεσσεράκοντα,τεσσαράκοντα
4899,14.1,καὶ,καί
4900,14.1,ἔλαβεν,
4901,14.1,Μωϋσῆς,
4902,14.2,παρὰ,
4903,14.2,κυρίου,
4904,14.2,τὰς,ὁ
4905,14.2,δύο,δύο
4906,14.2,πλάκας,πλάξ
4907,14.2,τὰς,ὁ
4908,14.2,γεγραμμένας,γράφω
4909,14.2,τῷ,
4910,14.2,δακτύλῳ,δάκτυλος
4911,14.2,τῆς,ὁ
4912,14.2,χειρὸς,χείρ
4913,14.2,κυρίου,
4914,14.2,ἐν,
4915,14.2,πνεύματι,πνεῦμα
4916,14.2,καὶ,καί
4917,14.2,λαβὼν,λαμβάνω
4918,14.2,Μωϋσῆς,
4919,14.2,κατέφερεν,καταφέρω
4920,14.2,πρὸς,πρός
4921,14.2,τὸν,ὁ
4922,14.2,λαὸν,λαός
4923,14.2,δοῦναι,δίδωμι
4924,14.2,καὶ,καί
4925,14.2,εἶπεν,εἶπον
4926,14.2,κύριος,
4927,14.2,πρὸς,πρός
4928,14.2,Μωϋσῆν,
4929,14.2,Μωϋσῆ,
4930,14.2,Μωϋσῆ,
4931,14.2,κατάβηθι,
4932,14.2,τὸ,ὁ
4933,14.2,τάχος,τάχος
4934,14.2,ὅτι,
4935,14.2,ὁ,ὁ
4936,14.2,λαός,λαός
4937,14.2,σου,σύ
4938,14.2,ὃν,ὅς
4939,14.2,ἐξήγαγες,ἐξάγω
4940,14.2,ἐκ,ἐκ
4941,14.2,γῆς,
4942,14.2,Αἰγύπτου,Αἴγυπτος
4943,14.2,ἠνόμησεν,
4944,14.2,καὶ,καί
4945,14.2,συνῆκεν,
4946,14.2,Μωϋσῆς,
4947,14.2,ὅτι,
4948,14.2,ἐποίησαν,ποιέω
4949,14.2,ἑαυτοῖς,ἑαυτοῦ
4950,14.2,πάλιν,πάλιν
4951,14.2,χωνεύματα,χώνευμα
4952,14.3,καὶ,καί
4953,14.3,ἔρριψεν,ῥίπτω
4954,14.3,ἐκ,ἐκ
4955,14.3,τῶν,ὁ
4956,14.3,χειρῶν,
4957,14.3,καὶ,καί
4958,14.3,συνετρίβησαν,συντρίβω
4959,14.3,αἱ,ὁ
4960,14.3,πλάκες,πλάξ
4961,14.3,τῆς,ὁ
4962,14.3,διαθήκης,διαθήκη
4963,14.3,κυρίου,
4964,14.3,Μωϋσῆς,
4965,14.3,μὲν,μέν
4966,14.3,ἔλαβεν,
4967,14.3,αὐτοὶ,αὐτός
4968,14.3,δὲ,δέ
4969,14.3,οὐκ,οὐ
4970,14.3,ἐγένοντο,γίγνομαι
