reference,leader,word,trailer,lemma
12.2,,τὸν,,ὁ
12.2,,αἰῶνα,,αἰών
12.2,,πολεμηθήσονται,.,πολεμέω
12.2,,τίθησιν,,τίθημι
12.2,,οὖν,,οὖν
12.2,,Μωϋσῆς,,
12.2,,ἓν,,
12.2,,ἐφ’,,
12.2,,ἓν,,
12.2,,ὅπλον,,ὅπλον
12.2,,ἐν,,ἐν
12.2,,μέσῳ,,μέσος
12.2,,τῆς,,ὁ
12.2,,πυγμῆς,",",πυγμή
12.2,,καὶ,,καί
12.2,,ὑψηλότερος,,ὑψηλός
12.2,,σταθεὶς,,ἵστημι
12.2,,πάντων,,πᾶς
12.2,,ἐξέτεινεν,,ἐκτείνω
12.2,,τὰς,,ὁ
12.2,,χεῖρας,",",χείρ
12.2,,καὶ,,καί
12.2,,οὕτως,,οὕτως
12.2,,πάλιν,,πάλιν
12.2,,ἐνίκα,,νικάω
12.2,,ὁ,,ὁ
12.2,,Ἰσραήλ,.,
12.2,,εἶτα,",",εἶτα
12.2,,ὁπόταν,,ὁπόταν
12.2,,καθεῖλεν,",",καθαιρέω
12.2,,ἐθανατοῦντο,.,
12.3,,πρὸς,,πρός
12.3,,τί,;,
12.3,,ἵνα,,ἵνα
12.3,,γνῶσιν,,
12.3,,ὅτι,,
12.3,,οὐ,,οὐ
12.3,,δύνανται,,δύναμαι
12.3,,σωθῆναι,",",σώζω
12.3,,ἐὰν,,ἐάν
12.3,,μὴ,,μή
12.3,,ἐπ’,,
12.3,,αὐτῷ,,αὐτός
12.3,,ἐλπίσωσιν,.,ἐλπίζω
12.4,,καὶ,,καί
12.4,,πάλιν,,πάλιν
12.4,,ἐν,,ἐν
12.4,,ἑτέρῳ,,ἕτερος
12.4,,προφήτῃ,,προφήτης
12.4,,λέγει,·,
12.4,,Ὅλην,,
12.4,,τὴν,,ὁ
12.4,,ἡμέραν,,
12.4,,ἐξεπέτασα,,ἐκπετάννυμι
12.4,,τὰς,,ὁ
12.4,,χεῖράς,,χείρ
12.4,,μου,,ἐγώ
12.4,,πρὸς,,πρός
12.4,,λαὸν,,λαός
12.4,,ἀπειθῆ,,ἀπειθής
12.4,,καὶ,,καί
12.4,,ἀντιλέγοντα,,ἀντιλέγω
12.4,,ὁδῷ,,
12.4,,δικαίᾳ,,
12.4,,μου,.,ἐγώ
12.5,,πάλιν,,πάλιν
12.5,,Μωϋσῆς,,
12.5,,ποιεῖ,,ποιέω
12.5,,τύπον,,
12.5,,τοῦ,,
12.5,,Ἰησοῦ,",",Ἰησοῦς
12.5,,ὅτι,,
12.5,,δεῖ,,
12.5,,αὐτὸν,,αὐτός
12.5,,παθεῖν,",",πάσχω
12.5,,καὶ,,καί
12.5,,αὐτὸς,,αὐτός
12.5,,ζωοποιήσει,",",
12.5,,ὃν,,ὅς
12.5,,δόξουσιν,,δοκέω
12.5,,ἀπολωλεκέναι,",",ἀπόλλυμι
12.5,,ἐν,,ἐν
12.5,,σημείῳ,,σημεῖον
12.5,,πίπτοντος,,πίπτω
12.5,,τοῦ,,
12.5,,Ἰσραήλ,",",
12.5,(,ἐποίησεν,,ποιέω
12.5,,γὰρ,,γάρ
12.5,,κύριος,,κύριος
12.5,,πάντα,,πᾶς
12.5,,ὄφιν,,ὄφις
12.5,,δάκνειν,,δάκνω
12.5,,αὐτούς,",",αὐτός
12.5,,καὶ,,καί
12.5,,ἀπέθνησκον,,ἀποθνήσκω
12.5,,ἐπειδὴ,,ἐπεί
12.5,,ἡ,,ὁ
12.5,,παράβασις,,παράβασις
12.5,,διὰ,,διά
12.5,,τοῦ,,
12.5,,ὄφεως,,ὄφις
12.5,,ἐν,,ἐν
12.5,,Εὔᾳ,,εὔας
12.5,,ἐγένετο,"),",γίγνομαι
12.5,,ἵνα,,ἵνα
12.5,,ἐλέγξῃ,,
12.5,,αὐτούς,",",αὐτός
12.5,,ὅτι,,
12.5,,διὰ,,διά
12.5,,τὴν,,ὁ
12.5,,παράβασιν,,παράβασις
12.5,,αὐτῶν,,αὐτός
12.5,,εἰς,,εἰς
12.5,,θλῖψιν,,θλῖψις
12.5,,θανάτου,,
12.5,,παραδοθήσονται,.,παραδίδωμι
12.6,,πέρας,,
12.6,,γέ,,γε
12.6,,τοι,,
12.6,,αὐτὸς,,αὐτός
12.6,,Μωϋσῆς,,
12.6,,ἐντειλάμενος,·,ἐντέλλω
12.6,,Οὐκ,,οὐ
12.6,,ἔσται,,εἰμί
12.6,,ὑμῖν,,σύ
12.6,,οὔτε,,οὔτε
12.6,,χωνευτὸν,,χωνευτός
12.6,,οὔτε,,οὔτε
12.6,,γλυπτὸν,,γλυπτός
12.6,,εἰς,,εἰς
12.6,,θεὸν,,θεός
12.6,,ὑμῖν,",",σύ
12.6,,αὐτὸς,,αὐτός
12.6,,ποιεῖ,",",ποιέω
12.6,,ἵνα,,ἵνα
12.6,,τύπον,,
12.6,,τοῦ,,
12.6,,Ἰησοῦ,,Ἰησοῦς
12.6,,δείξῃ,.,
12.6,,ποιεῖ,,ποιέω
12.6,,οὖν,,οὖν
12.6,,Μωϋσῆς,,
12.6,,χαλκοῦν,,
12.6,,ὄφιν,,ὄφις
12.6,,καὶ,,καί
12.6,,τίθησιν,,τίθημι
12.6,,ἐνδόξως,,ἔνδοξος
12.6,,καὶ,,καί
12.6,,κηρύγματι,,κήρυγμα
12.6,,καλεῖ,,καλέω
12.6,,τὸν,,ὁ
12.6,,λαόν,.,λαός
12.7,,ἐλθόντες,,ἔρχομαι
12.7,,οὖν,,οὖν
12.7,,ἐπὶ,,ἐπί
12.7,,τὸ,,ὁ
12.7,,αὐτὸ,,αὐτός
12.7,,ἐδέοντο,,
12.7,,Μωϋσέως,",",
12.7,,ἵνα,,ἵνα
12.7,,περὶ,,περί
12.7,,αὐτῶν,,αὐτός
12.7,,ἀνενέγκῃ,,ἀναφέρω
12.7,,δέησιν,,
12.7,,περὶ,,περί
12.7,,τῆς,,ὁ
12.7,,ἰάσεως,,ἴασις
12.7,,αὐτῶν,.,αὐτός
12.7,,εἶπεν,,εἶπον
12.7,,δὲ,,δέ
12.7,,πρὸς,,πρός
12.7,,αὐτοὺς,,αὐτός
12.7,,Μωϋσῆς,·,
12.7,,Ὅταν,",",ὅταν
12.7,,φησίν,",",φημί
12.7,,δηχθῇ,,δάκνω
12.7,,τις,,τις
12.7,,ὑμῶν,",",σύ
12.7,,ἐλθέτω,,ἔρχομαι
12.7,,ἐπὶ,,ἐπί
12.7,,τὸν,,ὁ
12.7,,ὄφιν,,ὄφις
12.7,,τὸν,,ὁ
12.7,,ἐπὶ,,ἐπί
12.7,,τοῦ,,
12.7,,ξύλου,,
12.7,,ἐπικείμενον,,ἐπίκειμαι
12.7,,καὶ,,καί
12.7,,ἐλπισάτω,,ἐλπίζω
12.7,,πιστεύσας,",",
12.7,,ὅτι,,
12.7,,αὐτὸς,,αὐτός
12.7,,ὢν,,εἰμί
12.7,,νεκρὸς,,νεκρός
12.7,,δύναται,,δύναμαι
12.7,,ζωοποιῆσαι,",",
12.7,,καὶ,,καί
12.7,,παραχρῆμα,,παραχρῆμα
12.7,,σωθήσεται,.,σώζω
12.7,,καὶ,,καί
12.7,,οὕτως,,οὕτως
12.7,,ἐποίουν,.,
12.7,,ἔχεις,,
12.7,,πάλιν,,πάλιν
12.7,,καὶ,,καί
12.7,,ἐν,,ἐν
12.7,,τούτοις,,οὗτος
12.7,,τὴν,,ὁ
12.7,,δόξαν,,
12.7,,τοῦ,,
12.7,,Ἰησοῦ,",",Ἰησοῦς
12.7,,ὅτι,,
12.7,,ἐν,,ἐν
12.7,,αὐτῷ,,αὐτός
12.7,,πάντα,,πᾶς
12.7,,καὶ,,καί
12.7,,εἰς,,εἰς
12.7,,αὐτόν,.,αὐτός
12.8,,τί,,
12.8,,λέγει,,
12.8,,πάλιν,,πάλιν
12.8,,Μωϋσῆς,,
12.8,,Ἰησοῦ,",",Ἰησοῦς
12.8,,υἱῷ,,υἱός
12.8,,Ναυή,",",
12.8,,ἐπιθεὶς,,ἐπιτίθημι
12.8,,αὐτῷ,,αὐτός
12.8,,τοῦτο,,οὗτος
12.8,,τὸ,,ὁ
12.8,,ὄνομα,",",ὄνομα
12.8,,ὄντι,,εἰμί
12.8,,προφήτῃ,",",προφήτης
12.8,,ἵνα,,ἵνα
12.8,,μόνον,,μόνος
12.8,,ἀκούσῃ,,
12.8,,πᾶς,,πᾶς
12.8,,ὁ,,ὁ
12.8,,λαός,;,λαός
12.8,,ὅτι,,
12.8,,πάντα,,πᾶς
12.8,,ὁ,,ὁ
12.8,,πατὴρ,,πατήρ
12.8,,φανεροῖ,,φανερόω
12.8,,περὶ,,περί
12.8,,τοῦ,,
12.8,,υἱοῦ,,
12.8,,Ἰησοῦ,.,Ἰησοῦς
12.9,,λέγει,,
12.9,,οὖν,,οὖν
12.9,,Μωϋσῆς,,
12.9,,Ἰησοῦ,",",Ἰησοῦς
12.9,,υἱῷ,,υἱός
12.9,,Ναυή,",",
12.9,,ἐπιθεὶς,,ἐπιτίθημι
12.9,,τοῦτο,,οὗτος
12.9,,τὸ,,ὁ
12.9,,ὄνομα,",",ὄνομα
12.9,,ὁπότε,,ὁπότε
12.9,,ἔπεμψεν,,πέμπω
12.9,,αὐτὸν,,αὐτός
12.9,,κατάσκοπον,,κατάσκοπος
12.9,,τῆς,,ὁ
12.9,,γῆς,·,γῆ
12.9,,Λάβε,,
12.9,,βιβλίον,,βιβλίον
12.9,,εἰς,,εἰς
12.9,,τὰς,,ὁ
12.9,,χεῖράς,,χείρ
12.9,,σου,,σύ
12.9,,καὶ,,καί
12.9,,γράψον,",",γράφω
12.9,,ἃ,,
12.9,,λέγει,,
12.9,,κύριος,",",κύριος
12.9,,ὅτι,,
12.9,,ἐκκόψει,,ἐκκόπτω
12.9,,ἐκ,,ἐκ
12.9,,ῥιζῶν,,
12.9,,τὸν,,ὁ
12.9,,οἶκον,,οἶκος
12.9,,πάντα,,πᾶς
12.9,,τοῦ,,
12.9,,Ἀμαλὴκ,,
12.9,,ὁ,,ὁ
12.9,,υἱὸς,,υἱός
12.9,,τοῦ,,
12.9,,θεοῦ,,θεός
12.9,,ἐπ’,,
12.9,,ἐσχάτων,,
12.9,,τῶν,,ὁ
12.9,,ἡμερῶν,.,
12.10,,ἴδε,,
12.10,,πάλιν,,πάλιν
12.10,,Ἰησοῦς,",",Ἰησοῦς
12.10,,οὐχὶ,,οὐ
12.10,,υἱὸς,,υἱός
12.10,,ἀνθρώπου,",",ἄνθρωπος
12.10,,ἀλλὰ,,ἀλλά
12.10,,υἱὸς,,υἱός
12.10,,τοῦ,,
12.10,,θεοῦ,",",θεός
12.10,,τύπῳ,,
12.10,,δὲ,,δέ
12.10,,ἐν,,ἐν
12.10,,σαρκὶ,,
12.10,,φανερωθείς,.,φανερόω
12.10,,ἐπεὶ,,ἐπεί
12.10,,οὖν,,οὖν
12.10,,μέλλουσιν,,μέλλω
12.10,,λέγειν,",",
12.10,,ὅτι,,
12.10,,Χριστὸς,,χριστός
12.10,,υἱὸς,,υἱός
12.10,,Δαυείδ,,
12.10,,ἐστιν,",",εἰμί
12.10,,αὐτὸς,,αὐτός
12.10,,προφητεύει,,προφητεύω
12.10,,Δαυείδ,",",
12.10,,φοβούμενος,,φοβέω
12.10,,καὶ,,καί
12.10,,συνίων,,σύν-ἰόω
12.10,,τὴν,,ὁ
12.10,,πλάνην,,
12.10,,τῶν,,ὁ
12.10,,ἁμαρτωλῶν,·,
12.10,,Εἶπεν,,εἶπον
12.10,,κύριος,,κύριος
12.10,,τῷ,,
12.10,,κυρίῳ,,κύριος
12.10,,μου,·,ἐγώ
12.10,,Κάθου,,
12.10,,ἐκ,,ἐκ
12.10,,δεξιῶν,,
12.10,,μου,",",ἐγώ
12.10,,ἕως,,
12.10,,ἂν,,
12.10,,θῶ,,
12.10,,τοὺς,,ὁ
12.10,,ἐχθρούς,,ἐχθρός
12.10,,σου,,σύ
12.10,,ὑποπόδιον,,ὑποπόδιον
12.10,,τῶν,,ὁ
12.10,,ποδῶν,,
12.10,,σου,.,σύ
12.11,,καὶ,,καί
12.11,,πάλιν,,πάλιν
12.11,,λέγει,,
12.11,,οὕτως,,οὕτως
12.11,,Ἡσαΐας,·,
12.11,,Εἶπεν,,εἶπον
12.11,,κύριος,,κύριος
12.11,,τῷ,,
12.11,,Χριστῷ,,χριστός
12.11,,μου,,ἐγώ
12.11,,κυρίῳ,",",κύριος
12.11,,οὗ,,
12.11,,ἐκράτησα,,κρατέω
12.11,,τῆς,,ὁ
12.11,,δεξιᾶς,,
12.11,,αὐτοῦ,",",
12.11,,ἐπακοῦσαι,,ἐπακούω
12.11,,ἔμπροσθεν,,ἔμπροσθεν
12.11,,αὐτοῦ,,
12.11,,ἔθνη,",",ἔθνος
12.11,,καὶ,,καί
12.11,,ἰσχὺν,,ἰσχύς
12.11,,βασιλέων,,
12.11,,διαρρήξω,.,
12.11,,ἴδε,",",
12.11,,πῶς,,
12.11,,Δαυεὶδ,,
12.11,,λέγει,,
12.11,,αὐτὸν,,αὐτός
12.11,,κύριον,",",κύριος
12.11,,καὶ,,καί
12.11,,υἱὸν,,υἱός
12.11,,οὐ,,οὐ
12.11,,λέγει,.,
13.1,,Ἴδωμεν,,εἶδον
13.1,,δὲ,,δέ
13.1,,εἰ,,εἰ
13.1,,οὗτος,,οὗτος
13.1,,ὁ,,ὁ
13.1,,λαὸς,,λαός
13.1,,κληρονομεῖ,,κληρονομέω
13.1,,ἢ,,
13.1,,ὁ,,ὁ
13.1,,πρῶτος,",",
13.1,,καὶ,,καί
13.1,,εἰ,,εἰ
13.1,,ἡ,,ὁ
13.1,,διαθήκη,,διαθήκη
13.1,,εἰς,,εἰς
13.1,,ἡμᾶς,,ἐγώ
13.1,,ἢ,,
13.1,,εἰς,,εἰς
13.1,,ἐκείνους,.,
13.2,,ἀκούσατε,,ἀκούω
13.2,,οὖν,,οὖν
13.2,,περὶ,,περί
13.2,,τοῦ,,
13.2,,λαοῦ,,λαός
13.2,,τί,,
13.2,,λέγει,,
13.2,,ἡ,,ὁ
13.2,,γραφή,·,γραφή
13.2,,Ἐδεῖτο,,
13.2,,δὲ,,δέ
13.2,,Ἰσαὰκ,,
13.2,,περὶ,,περί
13.2,,Ῥεβέκκας,,
13.2,,τῆς,,ὁ
13.2,,γυναικὸς,,γυνή
13.2,,αὐτοῦ,",",
13.2,,ὅτι,,
13.2,,στεῖρα,,
13.2,,ἦν,·,
13.2,,καὶ,,καί
13.2,,συνέλαβεν,.,συλλαμβάνω
13.2,,εἶτα,,εἶτα
13.2,,ἐξῆλθεν,,ἐξέρχομαι
13.2,,Ῥεβέκκα,,
13.2,,πυθέσθαι,,πυνθάνομαι
13.2,,παρὰ,,παρά
13.2,,κυρίου,",",κύριος
13.2,,καὶ,,καί
13.2,,εἶπεν,,εἶπον
13.2,,κύριος,,κύριος
13.2,,πρὸς,,πρός
13.2,,αὐτήν,·,αὐτός
13.2,,Δύο,,δύο
13.2,,ἔθνη,,ἔθνος
13.2,,ἐν,,ἐν
13.2,,τῇ,,
13.2,,γαστρί,,γαστήρ
13.2,,σου,,σύ
13.2,,καὶ,,καί
13.2,,δύο,,δύο
13.2,,λαοὶ,,λαός
13.2,,ἐν,,ἐν
13.2,,τῇ,,
13.2,,κοιλίᾳ,,κοιλία
13.2,,σου,",",σύ
13.2,,καὶ,,καί
13.2,,ὑπερέξει,,
13.2,,λαὸς,,λαός
13.2,,λαοῦ,,λαός
13.2,,καὶ,,καί
13.2,,ὁ,,ὁ
13.2,,μείζων,,μέγας
13.2,,δουλεύσει,,
13.2,,τῷ,,
13.2,,ἐλάσσονι,.,ἐλάσσων
13.3,,αἰσθάνεσθαι,,αἰσθάνομαι
13.3,,ὀφείλετε,",",
13.3,,τίς,,
13.3,,ὁ,,ὁ
13.3,,Ἰσαὰκ,,
13.3,,καὶ,,καί
13.3,,τίς,,
13.3,,ἡ,,ὁ
13.3,,Ῥεβέκκα,",",
13.3,,καὶ,,καί
13.3,,ἐπὶ,,ἐπί
13.3,,τίνων,,
13.3,,δέδειχεν,",",δείκνυμι
13.3,,ὅτι,,
13.3,,μείζων,,μέγας
13.3,,ὁ,,ὁ
13.3,,λαὸς,,λαός
13.3,,οὗτος,,οὗτος
13.3,,ἢ,,
13.3,,ἐκεῖνος,.,ἐκεῖνος
13.4,,καὶ,,καί
13.4,,ἐν,,ἐν
13.4,,ἄλλῃ,,
13.4,,προφητείᾳ,,προφητεία
13.4,,λέγει,,
13.4,,φανερώτερον,,φανερός
13.4,,ὁ,,ὁ
13.4,,Ἰακὼβ,,
13.4,,πρὸς,,πρός
13.4,,Ἰωσὴφ,,
13.4,,τὸν,,ὁ
13.4,,υἱὸν,,υἱός
13.4,,αὐτοῦ,",",
13.4,,λέγων,·,
13.4,,Ἰδού,",",ἰδού
13.4,,οὐκ,,οὐ
13.4,,ἐστέρησέν,,στερέω
13.4,,με,,ἐγώ
13.4,,κύριος,,κύριος
13.4,,τοῦ,,
13.4,,προσώπου,,πρόσωπον
13.4,,σου,·,σύ
13.4,,προσάγαγέ,,προσάγω
13.4,,μοι,,ἐγώ
13.4,,τοὺς,,ὁ
13.4,,υἱούς,,υἱός
13.4,,σου,",",σύ
13.4,,ἵνα,,ἵνα
13.4,,εὐλογήσω,,εὐλογέω
13.4,,αὐτούς,.,αὐτός
13.5,,καὶ,,καί
13.5,,προσήγαγεν,,προσάγω
13.5,,Ἐφραὶμ,,
13.5,,καὶ,,καί
13.5,,Μανασσῆ,",",
13.5,,τὸν,,ὁ
13.5,,Μανασσῆ,,
13.5,,θέλων,,ἐθέλω
13.5,,ἵνα,,ἵνα
13.5,,εὐλογηθῇ,",",εὐλογέω
13.5,,ὅτι,,
13.5,,πρεσβύτερος,,πρέσβυς
13.5,,ἦν,·,
13.5,,ὁ,,ὁ
13.5,,γὰρ,,γάρ
13.5,,Ἰωσὴφ,,
13.5,,προσήγαγεν,,προσάγω
13.5,,εἰς,,εἰς
13.5,,τὴν,,ὁ
13.5,,δεξιὰν,,
13.5,,χεῖρα,,χείρ
13.5,,τοῦ,,
13.5,,πατρὸς,,πατήρ
13.5,,Ἰακώβ,.,
13.5,,εἶδεν,,εἶδον
13.5,,δὲ,,δέ
13.5,,Ἰακὼβ,,
13.5,,τύπον,,
13.5,,τῷ,,
13.5,,πνεύματι,,πνεῦμα
13.5,,τοῦ,,
13.5,,λαοῦ,,λαός
13.5,,τοῦ,,
13.5,,μεταξύ,·,μεταξύ
13.5,,καὶ,,καί
13.5,,τί,,
13.5,,λέγει,;,
13.5,,Καὶ,,καί
13.5,,ἐποίησεν,,ποιέω
13.5,,Ἰακὼβ,,
13.5,,ἐναλλὰξ,,ἐναλλάξ
13.5,,τὰς,,ὁ
13.5,,χεῖρας,,χείρ
13.5,,αὐτοῦ,,
13.5,,καὶ,,καί
13.5,,ἐπέθηκεν,,ἐπιτίθημι
13.5,,τὴν,,ὁ
13.5,,δεξιὰν,,
13.5,,ἐπὶ,,ἐπί
13.5,,τὴν,,ὁ
13.5,,κεφαλὴν,,κεφαλή
13.5,,Ἐφραίμ,",",
13.5,,τοῦ,,
13.5,,δευτέρου,,
13.5,,καὶ,,καί
13.5,,νεωτέρου,",",
13.5,,καὶ,,καί
13.5,,εὐλόγησεν,,εὐλογέω
13.5,,αὐτόν,.,αὐτός
13.5,,καὶ,,καί
13.5,,εἶπεν,,εἶπον
13.5,,Ἰωσὴφ,,
13.5,,πρὸς,,πρός
13.5,,Ἰακώβ,·,
13.5,,Μετάθες,,μετατίθημι
13.5,,σου,,σύ
13.5,,τὴν,,ὁ
13.5,,δεξιὰν,,
13.5,,ἐπὶ,,ἐπί
13.5,,τὴν,,ὁ
13.5,,κεφαλὴν,,κεφαλή
13.5,,Μανασσῆ,",",
13.5,,ὅτι,,
13.5,,πρωτότοκός,,πρωτότοκος
13.5,,μου,,ἐγώ
13.5,,υἱός,,υἱός
13.5,,ἐστιν,.,εἰμί
13.5,,καὶ,,καί
13.5,,εἶπεν,,εἶπον
13.5,,Ἰακὼβ,,
13.5,,πρὸς,,πρός
13.5,,Ἰωσήφ,·,
13.5,,Οἶδα,",",οἶδα
13.5,,τέκνον,",",τέκνον
13.5,,οἶδα,·,οἶδα
13.5,,ἀλλ’,,
13.5,,ὁ,,ὁ
13.5,,μείζων,,μέγας
13.5,,δουλεύσει,,
13.5,,τῷ,,
13.5,,ἐλάσσονι,",",ἐλάσσων
13.5,,καὶ,,καί
13.5,,οὗτος,,οὗτος
13.5,,δὲ,,δέ
13.5,,εὐλογηθήσεται,.,εὐλογέω
13.6,,βλέπετε,",",βλέπω
13.6,,ἐπὶ,,ἐπί
13.6,,τίνων,,
13.6,,τέθεικεν,",",τίθημι
13.6,,τὸν,,ὁ
13.6,,λαὸν,,λαός
13.6,,τοῦτον,,οὗτος
13.6,,εἶναι,,εἰμί
13.6,,πρῶτον,,
13.6,,καὶ,,καί
13.6,,τῆς,,ὁ
13.6,,διαθήκης,,διαθήκη
13.6,,κληρονόμον,.,κληρονόμος
13.7,,εἰ,,εἰ
13.7,,οὖν,,οὖν
13.7,,ἔτι,,ἔτι
13.7,,καὶ,,καί
13.7,,διὰ,,διά
13.7,,τοῦ,,
13.7,,Ἀβραὰμ,,
13.7,,ἐμνήσθη,",",μιμνήσκω
13.7,,ἀπέχομεν,,ἀπέχω
13.7,,τὸ,,ὁ
13.7,,τέλειον,,
13.7,,τῆς,,ὁ
13.7,,γνώσεως,,γνῶσις
13.7,,ἡμῶν,.,ἐγώ
13.7,,τί,,
13.7,,οὖν,,οὖν
13.7,,λέγει,,
13.7,,τῷ,,
13.7,,Ἀβραάμ,",",
13.7,,ὅτε,,
13.7,,μόνος,,μόνος
13.7,,πιστεύσας,,
13.7,,ἐτέθη,,τίθημι
13.7,,εἰς,,εἰς
13.7,,δικαιοσύνην,;,δικαιοσύνη
13.7,,Ἰδού,",",ἰδού
13.7,,τέθεικά,,τίθημι
13.7,,σε,",",σύ
13.7,,Ἀβραάμ,",",
13.7,,πατέρα,,πατήρ
13.7,,ἐθνῶν,,ἔθνος
13.7,,τῶν,,ὁ
13.7,,πιστευόντων,,πιστεύω
13.7,,δι’,,
13.7,,ἀκροβυστίας,,ἀκροβυστία
13.7,,τῷ,,
13.7,,θεῷ,.,
14.1,,Ναί,.,
14.1,,ἀλλὰ,,ἀλλά
14.1,,ἴδωμεν,",",εἶδον
14.1,,εἰ,,εἰ
14.1,,ἡ,,ὁ
14.1,,διαθήκη,",",διαθήκη
14.1,,ἣν,,ὅς
14.1,,ὤμοσεν,,ὄμνυμι
14.1,,τοῖς,,ὁ
14.1,,πατράσιν,,πατήρ
14.1,,δοῦναι,,δίδωμι
14.1,,τῷ,,
14.1,,λαῷ,",",λαός
14.1,,εἰ,,εἰ
14.1,,δέδωκεν,.,δίδωμι
14.1,,δέδωκεν,·,δίδωμι
14.1,,αὐτοὶ,,αὐτός
14.1,,δὲ,,δέ
14.1,,οὐκ,,οὐ
14.1,,ἐγένοντο,,γίγνομαι
14.1,,ἄξιοι,,ἄξιος
14.1,,λαβεῖν,,λαμβάνω
14.1,,διὰ,,διά
14.1,,τὰς,,ὁ
14.1,,ἁμαρτίας,,ἁμαρτία
14.1,,αὐτῶν,.,αὐτός
14.2,,λέγει,,
14.2,,γὰρ,,γάρ
14.2,,ὁ,,ὁ
14.2,,προφήτης,·,προφήτης
14.2,,Καὶ,,καί
14.2,,ἦν,,
14.2,,Μωϋσῆς,,
14.2,,νηστεύων,,νηστεύω
14.2,,ἐν,,ἐν
14.2,,ὄρει,,
14.2,,Σινᾶ,",",
14.2,,τοῦ,,
14.2,,λαβεῖν,,λαμβάνω
14.2,,τὴν,,ὁ
14.2,,διαθήκην,,διαθήκη
14.2,,κυρίου,,κύριος
14.2,,πρὸς,,πρός
14.2,,τὸν,,ὁ
14.2,,λαόν,",",λαός
14.2,,ἡμέρας,,ἡμέρα
14.2,,τεσσεράκοντα,,τεσσαράκοντα
14.2,,καὶ,,καί
14.2,,νύκτας,,νύξ
14.2,,τεσσεράκοντα,.,τεσσαράκοντα
14.2,,καὶ,,καί
14.2,,ἔλαβεν,,
14.2,,Μωϋσῆς,,
14.2,,παρὰ,,παρά
14.2,,κυρίου,,κύριος
14.2,,τὰς,,ὁ
14.2,,δύο,,δύο
14.2,,πλάκας,,πλάξ
14.2,,τὰς,,ὁ
14.2,,γεγραμμένας,,γράφω
14.2,,τῷ,,
14.2,,δακτύλῳ,,δάκτυλος
14.2,,τῆς,,ὁ
14.2,,χειρὸς,,χείρ
14.2,,κυρίου,,κύριος
14.2,,ἐν,,ἐν
14.2,,πνεύματι,·,πνεῦμα
14.2,,καὶ,,καί
14.2,,λαβὼν,,λαμβάνω
14.2,,Μωϋσῆς,,
14.2,,κατέφερεν,,καταφέρω
14.2,,πρὸς,,πρός
14.2,,τὸν,,ὁ
14.2,,λαὸν,,λαός
14.2,,δοῦναι,.,δίδωμι
14.3,,καὶ,,καί
14.3,,εἶπεν,,εἶπον
14.3,,κύριος,,κύριος
14.3,,πρὸς,,πρός
14.3,,Μωϋσῆν,.,
14.3,,Μωϋσῆ,,
14.3,,Μωϋσῆ,",",
14.3,,κατάβηθι,,
14.3,,τὸ,,ὁ
14.3,,τάχος,",",τάχος
14.3,,ὅτι,,
14.3,,ὁ,,ὁ
14.3,,λαός,,λαός
14.3,,σου,",",σύ
14.3,,ὃν,,ὅς
14.3,,ἐξήγαγες,,ἐξάγω
14.3,,ἐκ,,ἐκ
14.3,,γῆς,,γῆ
14.3,,Αἰγύπτου,",",Αἴγυπτος
14.3,,ἠνόμησεν,.,
14.3,,καὶ,,καί
14.3,,συνῆκεν,,
14.3,,Μωϋσῆς,",",
14.3,,ὅτι,,
14.3,,ἐποίησαν,,ποιέω
14.3,,ἑαυτοῖς,,ἑαυτοῦ
14.3,,πάλιν,,πάλιν
14.3,,χωνεύματα,",",χώνευμα
14.3,,καὶ,,καί
14.3,,ἔρριψεν,,ῥίπτω
14.3,,ἐκ,,ἐκ
14.3,,τῶν,,ὁ
14.3,,χειρῶν,",",
14.3,,καὶ,,καί
14.3,,συνετρίβησαν,,συντρίβω
14.3,,αἱ,,ὁ
14.3,,πλάκες,,πλάξ
14.3,,τῆς,,ὁ
14.3,,διαθήκης,,διαθήκη
14.3,,κυρίου,.,κύριος
14.4,,Μωϋσῆς,,
14.4,,μὲν,,μέν
14.4,,ἔλαβεν,",",
14.4,,αὐτοὶ,,αὐτός
14.4,,δὲ,,δέ
14.4,,οὐκ,,οὐ
14.4,,ἐγένοντο,,γίγνομαι
14.4,,ἄξιοι,.,ἄξιος
14.4,,πῶς,,
14.4,,δὲ,,δέ
14.4,,ἡμεῖς,,ἐγώ
14.4,,ἐλάβομεν,",",λαμβάνω
14.4,,μάθετε,.,μανθάνω
14.4,,Μωϋσῆς,,
14.4,,θεράπων,,
14.4,,ὢν,,εἰμί
14.4,,ἔλαβεν,",",
14.4,,αὐτὸς,,αὐτός
14.4,,δὲ,,δέ
14.4,,κύριος,,κύριος
14.4,,ἡμῖν,,ἐγώ
14.4,,ἔδωκεν,,δίδωμι
14.4,,εἰς,,εἰς
14.4,,λαὸν,,λαός
14.4,,κληρονομίας,",",κληρονομία
14.4,,δι’,,
14.4,,ἡμᾶς,,ἐγώ
14.4,,ὑπομείνας,.,ὑπομένω
14.5,,ἐφανερώθη,,φανερόω
14.5,,δέ,",",δέ
14.5,,ἵνα,,ἵνα
14.5,,κἀκεῖνοι,,ἐκεῖνος
14.5,,τελειωθῶσιν,,τελειόω
14.5,,τοῖς,,ὁ
14.5,,ἁμαρτήμασιν,",",ἁμάρτημα
14.5,,καὶ,,καί
