reference,leader,word,trailer,lemma
22.2.7,,ἔργου,,
22.2.7,,οὗ,,
22.2.7,,εἰργάσατο,,ἐργάζομαι
22.2.7,,θέλω,,ἐθέλω
22.2.7,,αὐτὸν,,αὐτός
22.2.7,,συγκληρονόμον,,συγκληρονόμος
22.2.7,,τῷ,,
22.2.7,,υἱῷ,,υἱός
22.2.7,,μου,,ἐγώ
22.2.7,,ποιῆσαι,",",ποιέω
22.2.7,,ὅτι,,
22.2.7,,τὸ,,ὁ
22.2.7,,καλὸν,,καλός
22.2.7,,φρονήσας,,φρονέω
22.2.7,,οὐ,,οὐ
22.2.7,,παρενεθυμήθη,",",παρά-ἐνθυμέομαι
22.2.7,,ἀλλ’,,
22.2.7,,ἐτέλεσεν,,τελέω
22.2.7,,αὐτό,.,αὐτός
22.2.8,,ταύτῃ,,
22.2.8,,τῇ,,
22.2.8,,γνώμῃ,,γνώμη
22.2.8,,ὁ,,ὁ
22.2.8,,υἱὸς,,υἱός
22.2.8,,τοῦ,,
22.2.8,,δεσπότου,,δεσπότης
22.2.8,,συνηυδόκησεν,,σύν-εὐδοκέω
22.2.8,,αὐτῷ,",",αὐτός
22.2.8,,ἵνα,,ἵνα
22.2.8,,συγκληρονόμος,,συγκληρονόμος
22.2.8,,γένηται,,γίγνομαι
22.2.8,,ὁ,,ὁ
22.2.8,,δοῦλος,,δοῦλος
22.2.8,,τῷ,,
22.2.8,,υἱῷ,.,υἱός
22.2.9,,μετὰ,,μετά
22.2.9,,ἡμέρας,,
22.2.9,,ὀλίγας,,ὀλίγος
22.2.9,,δεῖπνον,,
22.2.9,,ἐποίησεν,,ποιέω
22.2.9,,καὶ,,καί
22.2.9,,ἔπεμψεν,,πέμπω
22.2.9,,αὐτῷ,,αὐτός
22.2.9,,ἐκ,,ἐκ
22.2.9,,τοῦ,,
22.2.9,,δείπνου,,
22.2.9,,ἐδέσματα,,ἔδεσμα
22.2.9,,πολλά,.,πολύς
22.2.9,,λαβὼν,,λαμβάνω
22.2.9,,δὲ,,δέ
22.2.9,,ὁ,,ὁ
22.2.9,,δοῦλος,,δοῦλος
22.2.9,,τὰ,,
22.2.9,,ἐδέσματα,,ἔδεσμα
22.2.9,,τὰ,,
22.2.9,,πεμφθέντα,,πέμπω
22.2.9,,αὐτῷ,,αὐτός
22.2.9,,παρὰ,,
22.2.9,,τοῦ,,
22.2.9,,δεσπότου,,δεσπότης
22.2.9,,τὰ,,
22.2.9,,ἀρκοῦντα,,ἀρκέω
22.2.9,,αὐτῷ,,αὐτός
22.2.9,,ἦρε,",",
22.2.9,,τὰ,,
22.2.9,,λοιπὰ,,
22.2.9,,δὲ,,δέ
22.2.9,,τοῖς,,ὁ
22.2.9,,συνδούλοις,,σύνδουλος
22.2.9,,αὐτοῦ,,
22.2.9,,διέδωκεν,.,διαδίδωμι
22.2.10,,οἱ,,
22.2.10,,δὲ,,δέ
22.2.10,,σύνδουλοι,,σύνδουλος
22.2.10,,αὐτοῦ,,
22.2.10,,λαβόντες,,λαμβάνω
22.2.10,,τὰ,,
22.2.10,,ἐδέσματα,,ἔδεσμα
22.2.10,,ἐχάρησαν,,χαίρω
22.2.10,,καὶ,,καί
22.2.10,,ἤρξαντο,,
22.2.10,,εὔχεσθαι,,εὔχομαι
22.2.10,,ὑπὲρ,,ὑπέρ
22.2.10,,αὐτοῦ,",",
22.2.10,,ἵνα,,ἵνα
22.2.10,,χάριν,,χάρις
22.2.10,,μείζονα,,μέγας
22.2.10,,εὕρῃ,,εὑρίσκω
22.2.10,,παρὰ,,
22.2.10,,τῷ,,
22.2.10,,δεσπότῃ,",",δεσπότης
22.2.10,,ὅτι,,
22.2.10,,οὕτως,,οὕτως
22.2.10,,ἐχρήσατο,,χράω2
22.2.10,,αὐτοῖς,.,αὐτός
22.2.11,,ταῦτα,,οὗτος
22.2.11,,πάντα,,πᾶς
22.2.11,,τὰ,,
22.2.11,,γεγονότα,,γίγνομαι
22.2.11,,ὁ,,ὁ
22.2.11,,δεσπότης,,
22.2.11,,αὐτοῦ,,
22.2.11,,ἤκουσε,,ἀκούω
22.2.11,,καὶ,,καί
22.2.11,,πάλιν,,πάλιν
22.2.11,,λίαν,,λίαν
22.2.11,,ἐχάρη,,χαίρω
22.2.11,,ἐπὶ,,ἐπί
22.2.11,,τῇ,,
22.2.11,,πράξει,,
22.2.11,,αὐτοῦ,.,
22.2.11,,συγκαλεσάμενος,,συγκαλέω
22.2.11,,πάλιν,,πάλιν
22.2.11,,τοὺς,,ὁ
22.2.11,,φίλους,,
22.2.11,,ὁ,,ὁ
22.2.11,,δεσπότης,,
22.2.11,,καὶ,,καί
22.2.11,,τὸν,,ὁ
22.2.11,,υἱὸν,,υἱός
22.2.11,,αὐτοῦ,,
22.2.11,,ἀπήγγειλεν,,ἀπαγγέλλω
22.2.11,,αὐτοῖς,,αὐτός
22.2.11,,τὴν,,ὁ
22.2.11,,πρᾶξιν,,πρᾶξις
22.2.11,,αὐτοῦ,",",
22.2.11,,ἣν,,ὅς
22.2.11,,ἔπραξεν,,πράσσω
22.2.11,,ἐπὶ,,ἐπί
22.2.11,,τοῖς,,ὁ
22.2.11,,ἐδέσμασιν,,ἔδεσμα
22.2.11,,αὐτοῦ,,
22.2.11,,οἷς,,ὅς
22.2.11,,ἔλαβεν,·,
22.2.11,,οἱ,,
22.2.11,,δὲ,,δέ
22.2.11,,ἔτι,,ἔτι
22.2.11,,μᾶλλον,,μᾶλλον
22.2.11,,συνευδόκησαν,,συνευδοκέω
22.2.11,,γενέσθαι,,γίγνομαι
22.2.11,,τὸν,,ὁ
22.2.11,,δοῦλον,,δοῦλος
22.2.11,,συγκληρονόμον,,συγκληρονόμος
22.2.11,,τῷ,,
22.2.11,,υἱῷ,,υἱός
22.2.11,,αὐτοῦ,.,
22.3.1,,Λέγω,·,
22.3.1,,Κύριε,",",κύριος
22.3.1,,ἐγὼ,,ἐγώ
22.3.1,,ταύτας,,οὗτος
22.3.1,,τὰς,,ὁ
22.3.1,,παραβολὰς,,παραβολή
22.3.1,,οὐ,,οὐ
22.3.1,,γινώσκω,,γιγνώσκω
22.3.1,,οὐδὲ,,
22.3.1,,δύναμαι,,δύναμαι
22.3.1,,νοῆσαι,",",νοέω
22.3.1,,ἐὰν,,ἐάν
22.3.1,,μή,,μή
22.3.1,,μοι,,ἐγώ
22.3.1,,ἐπιλύσῃς,,
22.3.1,,αὐτὰς,.,αὐτός
22.3.2,,Πάντα,,πᾶς
22.3.2,,σοι,,σύ
22.3.2,,ἐπιλύσω,",",
22.3.2,,φησί,",",φημί
22.3.2,,καὶ,,καί
22.3.2,,ὅσα,,ὅσος
22.3.2,,ἂν,,
22.3.2,,λαλήσω,,λαλέω
22.3.2,,μετὰ,,μετά
22.3.2,,σοῦ,.,
22.3.3,,δείξω,,δείκνυμι
22.3.3,,σοι,,σύ
22.3.3,,τὰς,,ὁ
22.3.3,,ἐντολὰς,,ἐντολή
22.3.3,,αὐτοῦ,,
22.3.3,,ἐὰν,,ἐάν
22.3.3,,δέ,,δέ
22.3.3,,τι,,τις
22.3.3,,ἀγαθὸν,,ἀγαθός
22.3.3,,ποιήσῃς,,ποιέω
22.3.3,,ἐκτὸς,,ἐκτός
22.3.3,,τῆς,,ὁ
22.3.3,,ἐντολῆς,,
22.3.3,,τοῦ,,
22.3.3,,θεοῦ,",",
22.3.3,,σεαυτῷ,,σαυτοῦ
22.3.3,,περιποιήσῃ,,
22.3.3,,δόξαν,,
22.3.3,,περισσοτέραν,,περισσός
22.3.3,,καὶ,,καί
22.3.3,,ἔσῃ,,
22.3.3,,ἐνδοξότερος,,ἔνδοξος
22.3.3,,παρὰ,,
22.3.3,,τῷ,,
22.3.3,,θεῷ,,
22.3.3,,οὗ,,
22.3.3,,ἔμελλες,,μέλλω
22.3.3,,εἶναι,.,εἰμί
22.3.3,,ἐὰν,,ἐάν
22.3.3,,οὖν,,οὖν
22.3.3,,φυλάσσων,,
22.3.3,,τὰς,,ὁ
22.3.3,,ἐντολὰς,,ἐντολή
22.3.3,,τοῦ,,
22.3.3,,θεοῦ,,
22.3.3,,προσθῇς,,
22.3.3,,καὶ,,καί
22.3.3,,τὰς,,ὁ
22.3.3,,λειτουργίας,,λειτουργία
22.3.3,,ταύτας,",",οὗτος
22.3.3,,χαρήσῃ,",",χαίρω
22.3.3,,ἐὰν,,ἐάν
22.3.3,,τηρήσῃς,,τηρέω
22.3.3,,αὐτὰς,,αὐτός
22.3.3,,κατὰ,,κατά
22.3.3,,τὴν,,ὁ
22.3.3,,ἐμὴν,,ἐμός
22.3.3,,ἐντολήν,.,ἐντολή
22.3.4,,λέγω,,
22.3.4,,αὐτῷ,·,αὐτός
22.3.4,,Κύριε,",",κύριος
22.3.4,,ὃ,,
22.3.4,,ἐάν,,ἐάν
22.3.4,,μοι,,ἐγώ
22.3.4,,ἐντείλῃ,",",ἐντέλλω
22.3.4,,φυλάξω,,
22.3.4,,αὐτό,·,αὐτός
22.3.4,,οἶδα,,οἶδα
22.3.4,,γάρ,",",γάρ
22.3.4,,ὅτι,,
22.3.4,,σὺ,,σύ
22.3.4,,μετ’,,
22.3.4,,ἐμοῦ,,
22.3.4,,εἶ,.,
22.3.4,,Ἔσομαι,",",εἰμί
22.3.4,,φησί,",",φημί
22.3.4,,μετὰ,,μετά
22.3.4,,σοῦ,",",
22.3.4,,ὅτι,,
22.3.4,,τοιαύτην,,τοιοῦτος
22.3.4,,προθυμίαν,,προθυμία
22.3.4,,ἔχεις,,
22.3.4,,τῆς,,ὁ
22.3.4,,ἀγαθοποιήσεως,",",ἀγαθοποίησις
22.3.4,,καὶ,,καί
22.3.4,,μετὰ,,μετά
22.3.4,,πάντων,,πᾶς
22.3.4,,δὲ,,δέ
22.3.4,,ἔσομαι,",",εἰμί
22.3.4,,φησίν,",",φημί
22.3.4,,ὅσοι,,ὅσος
22.3.4,,ταύτην,,οὗτος
22.3.4,,τὴν,,ὁ
22.3.4,,προθυμίαν,,προθυμία
22.3.4,,ἔχουσιν,.,ἔχω
22.3.5,,ἡ,,ὁ
22.3.5,,νηστεία,,νηστεία
22.3.5,,αὕτη,",",οὗτος
22.3.5,,φησί,",",φημί
22.3.5,,τηρουμένων,,τηρέω
22.3.5,,τῶν,,ὁ
22.3.5,,ἐντολῶν,,ἐντολή
22.3.5,,τοῦ,,
22.3.5,,κυρίου,",",
22.3.5,,λίαν,,λίαν
22.3.5,,καλή,,καλός
22.3.5,,ἐστιν,.,εἰμί
22.3.5,,οὕτως,,οὕτως
22.3.5,,οὖν,,οὖν
22.3.5,,φυλάξεις,,
22.3.5,,τὴν,,ὁ
22.3.5,,νηστείαν,,νηστεία
22.3.5,,ταύτην,",",οὗτος
22.3.5,,ἣν,,ὅς
22.3.5,,μέλλεις,,μέλλω
22.3.5,,τηρεῖν,·,τηρέω
22.3.6,,πρῶτον,,
22.3.6,,πάντων,,πᾶς
22.3.6,,φύλαξαι,,
22.3.6,,ἀπὸ,,ἀπό
22.3.6,,παντὸς,,πᾶς
22.3.6,,ῥήματος,,ῥῆμα
22.3.6,,πονηροῦ,,πονηρός
22.3.6,,καὶ,,καί
22.3.6,,πάσης,,
22.3.6,,ἐπιθυμίας,,
22.3.6,,πονηρᾶς,,πονηρός
22.3.6,,καὶ,,καί
22.3.6,,καθάρισόν,,καθαρίζω
22.3.6,,σου,,σύ
22.3.6,,τὴν,,ὁ
22.3.6,,καρδίαν,,
22.3.6,,ἀπὸ,,ἀπό
22.3.6,,πάντων,,πᾶς
22.3.6,,τῶν,,ὁ
22.3.6,,ματαιωμάτων,,
22.3.6,,τοῦ,,
22.3.6,,αἰῶνος,,αἰών
22.3.6,,τούτου,.,οὗτος
22.3.6,,ἐὰν,,ἐάν
22.3.6,,ταῦτα,,οὗτος
22.3.6,,φυλάξῃς,",",
22.3.6,,ἔσται,,εἰμί
22.3.6,,σοι,,σύ
22.3.6,,αὕτη,,οὗτος
22.3.6,,ἡ,,ὁ
22.3.6,,νηστεία,,νηστεία
22.3.6,,τελεία,.,τέλειος
22.3.7,,οὕτω,,οὕτως
22.3.7,,δὲ,,δέ
22.3.7,,ποιήσεις,·,
22.3.7,,συντελέσας,,συντελέω
22.3.7,,τὰ,,
22.3.7,,γεγραμμένα,",",γράφω
22.3.7,,ἐν,,
22.3.7,,ἐκείνῃ,,ἐκεῖνος
22.3.7,,τῇ,,
22.3.7,,ἡμέρᾳ,,
22.3.7,,ᾗ,,
22.3.7,,νηστεύεις,,νηστεύω
22.3.7,,μηδὲν,,μηδείς
22.3.7,,γεύσῃ,,
22.3.7,,εἰ,,εἰ
22.3.7,,μὴ,,μή
22.3.7,,ἄρτον,,ἄρτος
22.3.7,,καὶ,,καί
22.3.7,,ὕδωρ,",",ὕδωρ
22.3.7,,καὶ,,καί
22.3.7,,ἐκ,,ἐκ
22.3.7,,τῶν,,ὁ
22.3.7,,ἐδεσμάτων,,ἔδεσμα
22.3.7,,σου,,σύ
22.3.7,,ὧν,,ὅς
22.3.7,,ἔμελλες,,μέλλω
22.3.7,,τρώγειν,,τρώγω
22.3.7,,συμψηφίσας,,συμψηφίζω
22.3.7,,τὴν,,ὁ
22.3.7,,ποσότητα,,ποσότης
22.3.7,,τῆς,,ὁ
22.3.7,,δαπάνης,,
22.3.7,,ἐκείνης,,ἐκεῖνος
22.3.7,,τῆς,,ὁ
22.3.7,,ἡμέρας,,
22.3.7,,ἧς,,
22.3.7,,ἔμελλες,,μέλλω
22.3.7,,ποιεῖν,",",ποιέω
22.3.7,,δώσεις,,δίδωμι
22.3.7,,αὐτὸ,,αὐτός
22.3.7,,χήρᾳ,,
22.3.7,,ἢ,,
22.3.7,,ὀρφανῷ,,ὀρφανός
22.3.7,,ἢ,,
22.3.7,,ὑστερουμένῳ,",",ὑστερέω
22.3.7,,καὶ,,καί
22.3.7,,οὕτω,,οὕτως
22.3.7,,ταπεινοφρονήσεις,",",ταπεινοφρονέω
22.3.7,,ἵν’,,
22.3.7,,ἐκ,,ἐκ
22.3.7,,τῆς,,ὁ
22.3.7,,ταπεινοφροσύνης,,ταπεινοφροσύνη
22.3.7,,σου,,σύ
22.3.7,,ὁ,,ὁ
22.3.7,,εἰληφὼς,,λαμβάνω
22.3.7,,ἐμπλήσῃ,,
22.3.7,,τὴν,,ὁ
22.3.7,,ἑαυτοῦ,,ἑαυτοῦ
22.3.7,,ψυχὴν,,ψυχή
22.3.7,,καὶ,,καί
22.3.7,,εὔξηται,,εὔχομαι
22.3.7,,ὑπὲρ,,ὑπέρ
22.3.7,,σοῦ,,
22.3.7,,πρὸς,,πρός
22.3.7,,τὸν,,ὁ
22.3.7,,κύριον,.,
22.3.8,,ἐὰν,,ἐάν
22.3.8,,οὖν,,οὖν
22.3.8,,οὕτω,,οὕτως
22.3.8,,τελέσῃς,,τελέω
22.3.8,,τὴν,,ὁ
22.3.8,,νηστείαν,",",νηστεία
22.3.8,,ὥς,,
22.3.8,,σοι,,σύ
22.3.8,,ἐνετειλάμην,",",ἐντέλλω
22.3.8,,ἔσται,,εἰμί
22.3.8,,ἡ,,ὁ
22.3.8,,θυσία,,θυσία
22.3.8,,σου,,σύ
22.3.8,,δεκτὴ,,δεκτός
22.3.8,,παρὰ,,
22.3.8,,τῷ,,
22.3.8,,θεῷ,",",
22.3.8,,καὶ,,καί
22.3.8,,ἔγγραφος,,ἔγγραφος
22.3.8,,ἔσται,,εἰμί
22.3.8,,ἡ,,ὁ
22.3.8,,νηστεία,,νηστεία
22.3.8,,αὕτη,",",οὗτος
22.3.8,,καὶ,,καί
22.3.8,,ἡ,,ὁ
22.3.8,,λειτουργία,,λειτουργία
22.3.8,,οὕτως,,οὕτως
22.3.8,,ἐργαζομένη,,ἐργάζομαι
22.3.8,,καλὴ,,καλός
22.3.8,,καὶ,,καί
22.3.8,,ἱλαρά,,ἱλαρός
22.3.8,,ἐστι,,εἰμί
22.3.8,,καὶ,,καί
22.3.8,,εὐπρόσδεκτος,,εὐπρόσδεκτος
22.3.8,,τῷ,,
22.3.8,,κυρίῳ,.,κύριος
22.3.9,,ταῦτα,,οὗτος
22.3.9,,οὕτω,,οὕτως
22.3.9,,τηρήσεις,,
22.3.9,,σὺ,,σύ
22.3.9,,μετὰ,,μετά
22.3.9,,τῶν,,ὁ
22.3.9,,τέκνων,,
22.3.9,,σου,,σύ
22.3.9,,καὶ,,καί
22.3.9,,ὅλου,,
22.3.9,,τοῦ,,
22.3.9,,οἴκου,,οἶκος
22.3.9,,σου,·,σύ
22.3.9,,τηρήσας,,τηρέω
22.3.9,,δὲ,,δέ
22.3.9,,αὐτὰ,,αὐτός
22.3.9,,μακάριος,,μακάριος
22.3.9,,ἔσῃ,·,
22.3.9,,καὶ,,καί
22.3.9,,ὅσοι,,ὅσος
22.3.9,,ἂν,,
22.3.9,,ἀκούσαντες,,ἀκούω
22.3.9,,αὐτὰ,,αὐτός
22.3.9,,τηρήσωσι,",",τηρέω
22.3.9,,μακάριοι,,μακάριος
22.3.9,,ἔσονται,",",εἰμί
22.3.9,,καὶ,,καί
22.3.9,,ὅσα,,ὅσος
22.3.9,,ἂν,,
22.3.9,,αἰτήσωνται,,αἰτέω
22.3.9,,παρὰ,,
22.3.9,,τοῦ,,
22.3.9,,κυρίου,,
22.3.9,,λήψονται,.,λαμβάνω
22.4.1,,Ἐδεήθην,,δέω2
22.4.1,,αὐτοῦ,,
22.4.1,,πολλά,",",πολύς
22.4.1,,ἵνα,,ἵνα
22.4.1,,μοι,,ἐγώ
22.4.1,,δηλώσῃ,,
22.4.1,,τὴν,,ὁ
22.4.1,,παραβολὴν,,παραβολή
22.4.1,,τοῦ,,
22.4.1,,ἀγροῦ,,
22.4.1,,καὶ,,καί
22.4.1,,τοῦ,,
22.4.1,,δεσπότου,,δεσπότης
22.4.1,,καὶ,,καί
22.4.1,,τοῦ,,
22.4.1,,ἀμπελῶνος,,ἀμπελών
22.4.1,,καὶ,,καί
22.4.1,,τοῦ,,
22.4.1,,δούλου,,
22.4.1,,τοῦ,,
22.4.1,,χαρακώσαντος,,χαρακόω
22.4.1,,τὸν,,ὁ
22.4.1,,ἀμπελῶνα,,ἀμπελών
22.4.1,,καὶ,,καί
22.4.1,,τῶν,,ὁ
22.4.1,,χαράκων,,
22.4.1,,καὶ,,καί
22.4.1,,τῶν,,ὁ
22.4.1,,βοτανῶν,,βοτάνη
22.4.1,,τῶν,,ὁ
22.4.1,,ἐκτετιλμένων,,ἐκτίλλω
22.4.1,,ἐκ,,ἐκ
22.4.1,,τοῦ,,
22.4.1,,ἀμπελῶνος,,ἀμπελών
22.4.1,,καὶ,,καί
22.4.1,,τοῦ,,
22.4.1,,υἱοῦ,,
22.4.1,,καὶ,,καί
22.4.1,,τῶν,,ὁ
22.4.1,,φίλων,,
22.4.1,,τῶν,,ὁ
22.4.1,,συμβούλων,·,σύμβουλος
22.4.1,,συνῆκα,,συνίημι
22.4.1,,γάρ,",",γάρ
22.4.1,,ὅτι,,
22.4.1,,παραβολή,,παραβολή
22.4.1,,τίς,,
22.4.1,,ἐστι,,εἰμί
22.4.1,,ταῦτα,,οὗτος
22.4.1,,πάντα,.,πᾶς
22.4.2,,ὁ,,ὁ
22.4.2,,δὲ,,δέ
22.4.2,,ἀποκριθείς,,ἀποκρίνω
22.4.2,,μοι,,ἐγώ
22.4.2,,εἶπεν,·,εἶπον
22.4.2,,Αὐθάδης,,αὐθάδης
22.4.2,,εἶ,,
22.4.2,,λίαν,,λίαν
22.4.2,,εἰς,,εἰς
22.4.2,,τὸ,,ὁ
22.4.2,,ἐπερωτᾶν,.,ἐπερωτάω
22.4.2,,οὐκ,,οὐ
22.4.2,,ὀφείλεις,",",
22.4.2,,φησίν,",",φημί
22.4.2,,ἐπερωτᾶν,,ἐπερωτάω
22.4.2,,οὐδὲν,,οὐδείς
22.4.2,,ὅλως,·,
22.4.2,,ἐὰν,,ἐάν
22.4.2,,γάρ,,γάρ
22.4.2,,σοι,,σύ
22.4.2,,δέῃ,,
22.4.2,,δηλωθῆναι,",",δηλόω
22.4.2,,δηλωθήσεται,.,δηλόω
22.4.2,,λέγω,,
22.4.2,,αὐτῷ,·,αὐτός
22.4.2,,Κύριε,",",κύριος
22.4.2,,ὅσα,,ὅσος
22.4.2,,ἄν,,
22.4.2,,μοι,,ἐγώ
22.4.2,,δείξῃς,,δείκνυμι
22.4.2,,καὶ,,καί
22.4.2,,μὴ,,μή
22.4.2,,δηλώσῃς,",",δηλόω
22.4.2,,μάτην,,
22.4.2,,ἔσομαι,,εἰμί
22.4.2,,ἑωρακὼς,,ὁράω
22.4.2,,αὐτὰ,,αὐτός
22.4.2,,καὶ,,καί
22.4.2,,μὴ,,μή
22.4.2,,νοῶν,",",
22.4.2,,τί,,
22.4.2,,ἐστιν,·,εἰμί
22.4.2,,ὡσαύτως,,ὡσαύτως
22.4.2,,καὶ,,καί
22.4.2,,ἐάν,,ἐάν
22.4.2,,μοι,,ἐγώ
22.4.2,,παραβολὰς,,παραβολή
22.4.2,,λαλήσῃς,,λαλέω
22.4.2,,καὶ,,καί
22.4.2,,μὴ,,μή
22.4.2,,ἐπιλύσῃς,,
22.4.2,,μοι,,ἐγώ
22.4.2,,αὐτάς,",",αὐτός
22.4.2,,εἰς,,εἰς
22.4.2,,μάτην,,
22.4.2,,ἔσομαι,,εἰμί
22.4.2,,ἀκηκοώς,,ἀκούω
22.4.2,,τι,,τις
22.4.2,,παρὰ,,
22.4.2,,σοῦ,.,
22.4.3,,ὁ,,ὁ
22.4.3,,δὲ,,δέ
22.4.3,,πάλιν,,πάλιν
22.4.3,,ἀπεκρίθη,,ἀποκρίνω
22.4.3,,μοι,,ἐγώ
22.4.3,,λέγων,·,
22.4.3,,Ὃς,,
22.4.3,,ἄν,",",
22.4.3,,φησί,",",φημί
22.4.3,,δοῦλος,,δοῦλος
22.4.3,,ᾖ,,εἰμί
22.4.3,,τοῦ,,
22.4.3,,θεοῦ,,
22.4.3,,καὶ,,καί
22.4.3,,ἔχῃ,,
22.4.3,,τὸν,,ὁ
22.4.3,,κύριον,,
22.4.3,,ἑαυτοῦ,,ἑαυτοῦ
22.4.3,,ἐν,,
22.4.3,,τῇ,,
22.4.3,,καρδίᾳ,",",καρδία
22.4.3,,αἰτεῖται,,αἰτέω
22.4.3,,παρ’,,
22.4.3,,αὐτοῦ,,
22.4.3,,σύνεσιν,,σύνεσις
22.4.3,,καὶ,,καί
22.4.3,,λαμβάνει,,λαμβάνω
22.4.3,,καὶ,,καί
22.4.3,,πᾶσαν,,πᾶς
22.4.3,,παραβολὴν,,παραβολή
22.4.3,,ἐπιλύει,",",ἐπιλύω
22.4.3,,καὶ,,καί
22.4.3,,γνωστὰ,,γνωστός
22.4.3,,αὐτῷ,,αὐτός
22.4.3,,γίνονται,,γίγνομαι
22.4.3,,τὰ,,
22.4.3,,ῥήματα,,ῥῆμα
22.4.3,,τοῦ,,
22.4.3,,κυρίου,,
22.4.3,,τὰ,,
22.4.3,,λεγόμενα,,
22.4.3,,διά,,διά
22.4.3,,παραβολῶν,·,παραβολή
22.4.3,,ὅσοι,,ὅσος
22.4.3,,δὲ,,δέ
22.4.3,,βληχροί,,βληχρός
22.4.3,,εἰσι,,εἰμί
22.4.3,,καὶ,,καί
22.4.3,,ἀργοὶ,,
22.4.3,,πρὸς,,πρός
22.4.3,,τὴν,,ὁ
22.4.3,,ἔντευξιν,",",ἔντευξις
22.4.3,,ἐκεῖνοι,,ἐκεῖνος
22.4.3,,διστάζουσιν,,διστάζω
22.4.3,,αἰτεῖσθαι,,αἰτέω
22.4.3,,παρὰ,,
22.4.3,,τοῦ,,
22.4.3,,κυρίου,·,
22.4.4,,ὁ,,ὁ
22.4.4,,δὲ,,δέ
22.4.4,,κύριος,,
22.4.4,,πολυεύσπλαγχνός,,
22.4.4,,ἐστι,,εἰμί
22.4.4,,καὶ,,καί
22.4.4,,πᾶσι,,
22.4.4,,τοῖς,,ὁ
22.4.4,,αἰτουμένοις,,αἰτέω
22.4.4,,παρ’,,
22.4.4,,αὐτοῦ,,
22.4.4,,ἀδιαλείπτως,,ἀδιάλειπτος
22.4.4,,δίδωσι,.,δίδωμι
22.4.4,,σὺ,,σύ
22.4.4,,δὲ,,δέ
22.4.4,,ἐνδεδυναμωμένος,,ἐνδυναμόω
22.4.4,,ὑπὸ,,ὑπό
22.4.4,,τοῦ,,
22.4.4,,ἁγίου,,ἅγιος
22.4.4,,ἀγγέλου,,ἄγγελος
22.4.4,,καὶ,,καί
22.4.4,,εἰληφὼς,,λαμβάνω
22.4.4,,παρ’,,
22.4.4,,αὐτοῦ,,
22.4.4,,τοιαύτην,,τοιοῦτος
22.4.4,,ἔντευξιν,,ἔντευξις
22.4.4,,καὶ,,καί
22.4.4,,μὴ,,μή
22.4.4,,ὢν,,εἰμί
22.4.4,,ἀργός,",",
22.4.4,,διατί,,διατί
22.4.4,,οὐκ,,οὐ
22.4.4,,αἰτῇ,,αἰτέω
22.4.4,,παρὰ,,
22.4.4,,τοῦ,,
22.4.4,,κυρίου,,
22.4.4,,σύνεσιν,,σύνεσις
22.4.4,,καὶ,,καί
22.4.4,,λαμβάνεις,,λαμβάνω
22.4.4,,παρ’,,
22.4.4,,αὐτοῦ,;,
22.4.5,,λέγω,,
22.4.5,,αὐτῷ,·,αὐτός
22.4.5,,Κύριε,",",κύριος
22.4.5,,ἐγὼ,,ἐγώ
22.4.5,,ἔχων,,
22.4.5,,σὲ,,
22.4.5,,μεθ’,,
22.4.5,,ἑαυτοῦ,,ἑαυτοῦ
22.4.5,,ἀνάγκην,,ἀνάγκη
22.4.5,,ἔχω,,
22.4.5,,σὲ,,
22.4.5,,αἰτεῖσθαι,,αἰτέω
22.4.5,,καὶ,,καί
22.4.5,,σὲ,,
22.4.5,,ἐπερωτᾶν,·,ἐπερωτάω
22.4.5,,σὺ,,σύ
22.4.5,,γάρ,,γάρ
22.4.5,,μοι,,ἐγώ
22.4.5,,δεικνύεις,,δείκνυμι
22.4.5,,πάντα,,πᾶς
22.4.5,,καὶ,,καί
22.4.5,,λαλεῖς,,λαλέω
22.4.5,,μετ’,,
22.4.5,,ἐμοῦ,·,
22.4.5,,εἰ,,εἰ
22.4.5,,δὲ,,δέ
22.4.5,,ἄτερ,,ἄτερ
22.4.5,,σου,,σύ
22.4.5,,ἔβλεπον,,βλέπω
22.4.5,,ἢ,,
22.4.5,,ἤκουον,,ἀκούω
22.4.5,,αὐτά,",",αὐτός
22.4.5,,ἠρώτων,,ἐρωτάω
22.4.5,,ἂν,,
22.4.5,,τὸν,,ὁ
22.4.5,,κύριον,",",
22.4.5,,ἵνα,,ἵνα
22.4.5,,μοι,,ἐγώ
22.4.5,,δηλωθῇ,.,δηλόω
22.5.1,,Εἶπόν,,
22.5.1,,σοι,",",σύ
22.5.1,,φησί,",",φημί
22.5.1,,καὶ,,καί
22.5.1,,ἄρτι,",",ἄρτι
22.5.1,,ὅτι,,
22.5.1,,πανοῦργος,,πανοῦργος
22.5.1,,εἶ,,
22.5.1,,καὶ,,καί
22.5.1,,αὐθάδης,",",αὐθάδης
22.5.1,,ἐπερωτῶν,,ἐπερωτάω
22.5.1,,τὰς,,ὁ
22.5.1,,ἐπιλύσεις,,
22.5.1,,τῶν,,ὁ
22.5.1,,παραβολῶν,.,παραβολή
22.5.1,,ἐπειδὴ,,ἐπεί
22.5.1,,δὲ,,δέ
22.5.1,,οὕτω,,οὕτως
22.5.1,,παράμονος,,παράμονος
22.5.1,,εἶ,",",
22.5.1,,ἐπιλύσω,,
22.5.1,,σοι,,σύ
22.5.1,,τὴν,,ὁ
22.5.1,,παραβολὴν,,παραβολή
22.5.1,,τοῦ,,
22.5.1,,ἀγροῦ,,
