reference,leader,word,trailer,lemma
35.5,,καὶ,,καί
35.5,,πονηρίαν,",",πονηρία
35.5,,πλεονεξίαν,",",πλεονεξία
35.5,,ἔρεις,",",
35.5,,κακοηθείας,,κακοήθεια
35.5,,τε,,τε
35.5,,καὶ,,καί
35.5,,δόλους,",",
35.5,,ψιθυρισμούς,,ψιθυρισμός
35.5,,τε,,τε
35.5,,καὶ,,καί
35.5,,καταλαλιάς,",",καταλαλιά
35.5,,θεοστυγίαν,",",
35.5,,ὑπερηφανίαν,,ὑπερηφανία
35.5,,τε,,τε
35.5,,καὶ,,καί
35.5,,ἀλαζονείαν,",",ἀλαζονεία
35.5,,κενοδοξίαν,,κενοδοξία
35.5,,τε,,τε
35.5,,καὶ,,καί
35.5,,ἀφιλοξενίαν,.,
35.6,,ταῦτα,,οὗτος
35.6,,γὰρ,,γάρ
35.6,,οἱ,,
35.6,,πράσσοντες,,πράσσω
35.6,,στυγητοὶ,,στυγητός
35.6,,τῷ,,
35.6,,θεῷ,,
35.6,,ὑπάρχουσιν,·,ὑπάρχω
35.6,,οὐ,,οὐ
35.6,,μόνον,,μόνος
35.6,,δὲ,,δέ
35.6,,οἱ,,
35.6,,πράσσοντες,,πράσσω
35.6,,αὐτά,",",αὐτός
35.6,,ἀλλὰ,,ἀλλά
35.6,,καὶ,,καί
35.6,,οἱ,,
35.6,,συνευδοκοῦντες,,συνευδοκέω
35.6,,αὐτοῖς,.,αὐτός
35.7,,λέγει,,
35.7,,γὰρ,,γάρ
35.7,,ἡ,,ὁ
35.7,,γραφή,·,γραφή
35.7,,Τῷ,,
35.7,,δὲ,,δέ
35.7,,ἁμαρτωλῷ,,ἁμαρτωλός
35.7,,εἶπεν,,εἶπον
35.7,,ὁ,,ὁ
35.7,,θεός,·,θεός
35.7,,Ἱνατί,,
35.7,,σὺ,,σύ
35.7,,διηγῇ,,διηγέομαι
35.7,,τὰ,,
35.7,,δικαιώματά,,δικαίωμα
35.7,,μου,",",ἐγώ
35.7,,καὶ,,καί
35.7,,ἀναλαμβάνεις,,ἀναλαμβάνω
35.7,,τὴν,,ὁ
35.7,,διαθήκην,,διαθήκη
35.7,,μου,,ἐγώ
35.7,,ἐπὶ,,ἐπί
35.7,,στόματός,,στόμα
35.7,,σου,;,σύ
35.8,,σὺ,,σύ
35.8,,δὲ,,δέ
35.8,,ἐμίσησας,,μισέω
35.8,,παιδείαν,,παιδεία
35.8,,καὶ,,καί
35.8,,ἐξέβαλες,,ἐκβάλλω
35.8,,τοὺς,,ὁ
35.8,,λόγους,,
35.8,,μου,,ἐγώ
35.8,,εἰς,,εἰς
35.8,,τὰ,,
35.8,,ὀπίσω,.,
35.8,,εἰ,,εἰ
35.8,,ἐθεώρεις,,θεωρέω
35.8,,κλέπτην,",",
35.8,,συνέτρεχες,,συντρέχω
35.8,,αὐτῷ,",",αὐτός
35.8,,καὶ,,καί
35.8,,μετὰ,,μετά
35.8,,μοιχῶν,,
35.8,,τὴν,,ὁ
35.8,,μερίδα,,μερίς
35.8,,σου,,σύ
35.8,,ἐτίθεις,.,τίθημι
35.8,,τὸ,,ὁ
35.8,,στόμα,,στόμα
35.8,,σου,,σύ
35.8,,ἐπλεόνασεν,,πλεονάζω
35.8,,κακίαν,",",κακία
35.8,,καὶ,,καί
35.8,,ἡ,,ὁ
35.8,,γλῶσσα,,γλῶσσα
35.8,,σου,,σύ
35.8,,περιέπλεκεν,,περιπλέκω
35.8,,δολιότητα,.,δολιότης
35.8,,καθήμενος,,κάθημαι
35.8,,κατὰ,,κατά
35.8,,τοῦ,,
35.8,,ἀδελφοῦ,,ἀδελφός
35.8,,σου,,σύ
35.8,,κατελάλεις,",",καταλαλέω
35.8,,καὶ,,καί
35.8,,κατὰ,,κατά
35.8,,τοῦ,,
35.8,,υἱοῦ,,
35.8,,τῆς,,ὁ
35.8,,μητρός,,μήτηρ
35.8,,σου,,σύ
35.8,,ἐτίθεις,,τίθημι
35.8,,σκάνδαλον,.,
35.9,,ταῦτα,,οὗτος
35.9,,ἐποίησας,",",ποιέω
35.9,,καὶ,,καί
35.9,,ἐσίγησα,·,σιγάω
35.9,,ὑπέλαβες,",",ὑπολαμβάνω
35.9,,ἄνομε,",",ἄνομος
35.9,,ὅτι,,
35.9,,ἔσομαί,,εἰμί
35.9,,σοι,,σύ
35.9,,ὅμοιος,.,
35.10,,ἐλέγξω,,ἐλέγχω
35.10,,σε,,σύ
35.10,,καὶ,,καί
35.10,,παραστήσω,,παρίστημι
35.10,,σε,,σύ
35.10,,κατὰ,,κατά
35.10,,προσωπόν,,
35.10,,σου,.,σύ
35.11,,σύνετε,,συνίημι
35.11,,δὴ,,δή
35.11,,ταῦτα,",",οὗτος
35.11,,οἱ,,
35.11,,ἐπιλανθανόμενοι,,ἐπιλανθάνομαι
35.11,,τοῦ,,
35.11,,θεοῦ,",",
35.11,,μήποτε,,μήποτε
35.11,,ἁρπάσῃ,,
35.11,,ὡς,,ὡς
35.11,,λέων,",",λέων
35.11,,καὶ,,καί
35.11,,μὴ,,μή
35.11,,ᾖ,,εἰμί
35.11,,ὁ,,ὁ
35.11,,ῥυόμενος,.,ῥύομαι
35.12,,θυσία,,θυσία
35.12,,αἰνέσεως,,αἴνεσις
35.12,,δοξάσει,,
35.12,,με,",",ἐγώ
35.12,,καὶ,,καί
35.12,,ἐκεῖ,,ἐκεῖ
35.12,,ὁδός,",",
35.12,,ᾗ,,
35.12,,δείξω,,δείκνυμι
35.12,,αὐτῷ,,αὐτός
35.12,,τὸ,,ὁ
35.12,,σωτήριον,,σωτήριος
35.12,,τοῦ,,
35.12,,θεοῦ,.,
36.1,,Αὕτη,,οὗτος
36.1,,ἡ,,ὁ
36.1,,ὁδός,",",
36.1,,ἀγαπητοί,",",ἀγαπητός
36.1,,ἐν,,
36.1,,ᾗ,,
36.1,,εὕρομεν,,εὑρίσκω
36.1,,τὸ,,ὁ
36.1,,σωτήριον,,σωτήριος
36.1,,ἡμῶν,",",
36.1,,Ἰησοῦν,,Ἰησοῦς
36.1,,Χριστόν,",",χριστός
36.1,,τὸν,,ὁ
36.1,,ἀρχιερέα,,ἀρχιερεύς
36.1,,τῶν,,ὁ
36.1,,προσφορῶν,,
36.1,,ἡμῶν,",",
36.1,,τὸν,,ὁ
36.1,,προστάτην,,
36.1,,καὶ,,καί
36.1,,βοηθὸν,,βοηθός
36.1,,τῆς,,ὁ
36.1,,ἀσθενείας,,ἀσθένεια
36.1,,ἡμῶν,.,
36.2,,διὰ,,διά
36.2,,τούτου,,οὗτος
36.2,,ἀτενίζομεν,,ἀτενίζω
36.2,,εἰς,,εἰς
36.2,,τὰ,,
36.2,,ὕψη,,ὕψος
36.2,,τῶν,,ὁ
36.2,,οὐρανῶν,",",
36.2,,διὰ,,διά
36.2,,τούτου,,οὗτος
36.2,,ἐνοπτριζόμεθα,,ἐνοπτρίζω
36.2,,τὴν,,ὁ
36.2,,ἄμωμον,,
36.2,,καὶ,,καί
36.2,,ὑπερτάτην,,
36.2,,ὄψιν,,ὄψις
36.2,,αὐτοῦ,",",
36.2,,διὰ,,διά
36.2,,τούτου,,οὗτος
36.2,,ἠνεῴχθησαν,,ἀνοίγνυμι
36.2,,ἡμῶν,,
36.2,,οἱ,,
36.2,,ὀφθαλμοὶ,,ὀφθαλμός
36.2,,τῆς,,ὁ
36.2,,καρδίας,",",
36.2,,διὰ,,διά
36.2,,τούτου,,οὗτος
36.2,,ἡ,,ὁ
36.2,,ἀσύνετος,,ἀσύνετος
36.2,,καὶ,,καί
36.2,,ἐσκοτωμένη,,σκοτόω
36.2,,διάνοια,,διάνοια
36.2,,ἡμῶν,,
36.2,,ἀναθάλλει,,ἀναθάλλω
36.2,,εἰς,,εἰς
36.2,,τὸ,,ὁ
36.2,,φῶς,",",φάος
36.2,,διὰ,,διά
36.2,,τούτου,,οὗτος
36.2,,ἠθέλησεν,,ἐθέλω
36.2,,ὁ,,ὁ
36.2,,δεσπότης,,
36.2,,τῆς,,ὁ
36.2,,ἀθανάτου,,
36.2,,γνώσεως,,γνῶσις
36.2,,ἡμᾶς,,
36.2,,γεύσασθαι,",",γεύω
36.2,,ὃς,,
36.2,,ὢν,,εἰμί
36.2,,ἀπαύγασμα,,ἀπαύγασμα
36.2,,τῆς,,ὁ
36.2,,μεγαλωσύνης,,μεγαλωσύνη
36.2,,αὐτοῦ,",",
36.2,,τοσούτῳ,,τοσοῦτος
36.2,,μείζων,,μέγας
36.2,,ἐστὶν,,εἰμί
36.2,,ἀγγέλων,",",
36.2,,ὅσῳ,,ὅσος
36.2,,διαφορώτερον,,διάφορος
36.2,,ὄνομα,,ὄνομα
36.2,,κεκληρονόμηκεν,.,κληρονομέω
36.3,,γέγραπται,,γράφω
36.3,,γὰρ,,γάρ
36.3,,οὕτως,·,οὕτως
36.3,,Ὁ,,ὁ
36.3,,ποιῶν,,
36.3,,τοὺς,,ὁ
36.3,,ἀγγέλους,,ἄγγελος
36.3,,αὐτοῦ,,
36.3,,πνεύματα,,πνεῦμα
36.3,,καὶ,,καί
36.3,,τοὺς,,ὁ
36.3,,λειτουργοὺς,,λειτουργός
36.3,,αὐτοῦ,,
36.3,,πυρὸς,,
36.3,,φλόγα,.,φλόξ
36.4,,ἐπὶ,,ἐπί
36.4,,δὲ,,δέ
36.4,,τῷ,,
36.4,,υἱῷ,,υἱός
36.4,,αὐτοῦ,,
36.4,,οὕτως,,οὕτως
36.4,,εἶπεν,,εἶπον
36.4,,ὁ,,ὁ
36.4,,δεσπότης,.,
36.4,,Υἱός,,υἱός
36.4,,μου,,ἐγώ
36.4,,εἶ,,
36.4,,σύ,",",σύ
36.4,,ἐγὼ,,ἐγώ
36.4,,σήμερον,,σήμερον
36.4,,γεγέννηκά,,γεννάω
36.4,,σε,·,σύ
36.4,,αἴτησαι,,αἰτέω
36.4,,παρ’,,
36.4,,ἐμοῦ,",",
36.4,,καὶ,,καί
36.4,,δώσω,,δίδωμι
36.4,,σοι,,σύ
36.4,,ἔθνη,,ἔθνος
36.4,,τὴν,,ὁ
36.4,,κληρονομίαν,,κληρονομία
36.4,,σου,,σύ
36.4,,καὶ,,καί
36.4,,τὴν,,ὁ
36.4,,κατάσχεσίν,,κατάσχεσις
36.4,,σου,,σύ
36.4,,τὰ,,
36.4,,πέρατα,,
36.4,,τῆς,,ὁ
36.4,,γῆς,.,
36.5,,καὶ,,καί
36.5,,πάλιν,,πάλιν
36.5,,λέγει,,
36.5,,πρὸς,,πρός
36.5,,αὐτόν,·,αὐτός
36.5,,Κάθου,,
36.5,,ἐκ,,ἐκ
36.5,,δεξιῶν,,
36.5,,μου,",",ἐγώ
36.5,,ἕως,,
36.5,,ἂν,,
36.5,,θῶ,,
36.5,,τοὺς,,ὁ
36.5,,ἐχθρούς,,ἐχθρός
36.5,,σου,,σύ
36.5,,ὑποπόδιον,,ὑποπόδιον
36.5,,τῶν,,ὁ
36.5,,ποδῶν,,
36.5,,σου,.,σύ
36.6,,τίνες,,
36.6,,οὖν,,οὖν
36.6,,οἱ,,
36.6,,ἐχθροί,;,ἐχθρός
36.6,,οἱ,,
36.6,,φαῦλοι,,φαῦλος
36.6,,καὶ,,καί
36.6,,ἀντιτασσόμενοι,,ἀντιτάσσω
36.6,,τῷ,,
36.6,,θελήματι,,θέλημα
36.6,,αὐτοῦ,.,
37.1,,Στρατευσώμεθα,,στρατεύω
37.1,,οὖν,",",οὖν
37.1,,ἄνδρες,,ἀνήρ
37.1,,ἀδελφοί,",",ἀδελφός
37.1,,μετὰ,,μετά
37.1,,πάσης,,
37.1,,ἐκτενείας,,ἐκτένεια
37.1,,ἐν,,
37.1,,τοῖς,,ὁ
37.1,,ἀμώμοις,,
37.1,,προστάγμασιν,,πρόσταγμα
37.1,,αὐτοῦ,.,
37.2,,κατανοήσωμεν,,κατανοέω
37.2,,τοὺς,,ὁ
37.2,,στρατευομένους,,στρατεύω
37.2,,τοῖς,,ὁ
37.2,,ἡγουμένοις,,ἡγέομαι
37.2,,ἡμῶν,",",
37.2,,πῶς,,
37.2,,εὐτάκτως,",",εὔτακτος
37.2,,πῶς,,
37.2,,ἑκτικῶς,",",ἑκτικός
37.2,,πῶς,,
37.2,,ὑποτεταγμένως,,ὑποτάσσω
37.2,,ἐπιτελοῦσιν,,
37.2,,τὰ,,
37.2,,διατασσόμενα,.,διατάσσω
37.3,,οὐ,,οὐ
37.3,,πάντες,,πᾶς
37.3,,εἰσὶν,,εἰμί
37.3,,ἔπαρχοι,,ἔπαρχος
37.3,,οὐδὲ,,
37.3,,χιλίαρχοι,,χιλίαρχος
37.3,,οὐδὲ,,
37.3,,ἑκατόνταρχαι,,
37.3,,οὐδὲ,,
37.3,,πεντηκόνταρχοι,,πεντηκόνταρχος
37.3,,οὐδὲ,,
37.3,,τὸ,,ὁ
37.3,,καθεξῆς,",",
37.3,,ἀλλ’,,
37.3,,ἕκαστος,,ἕκαστος
37.3,,ἐν,,
37.3,,τῷ,,
37.3,,ἰδίῳ,,ἴδιος
37.3,,τάγματι,,τάγμα
37.3,,τὰ,,
37.3,,ἐπιτασσόμενα,,ἐπιτάσσω
37.3,,ὑπὸ,,ὑπό
37.3,,τοῦ,,
37.3,,βασιλέως,,βασιλεύς
37.3,,καὶ,,καί
37.3,,τῶν,,ὁ
37.3,,ἡγουμένων,,ἡγέομαι
37.3,,ἐπιτελεῖ,.,
37.4,,οἱ,,
37.4,,μεγάλοι,,μέγας
37.4,,δίχα,,
37.4,,τῶν,,ὁ
37.4,,μικρῶν,,
37.4,,οὐ,,οὐ
37.4,,δύνανται,,δύναμαι
37.4,,εἶναι,",",εἰμί
37.4,,οὔτε,,οὔτε
37.4,,οἱ,,
37.4,,μικροὶ,,
37.4,,δίχα,,
37.4,,τῶν,,ὁ
37.4,,μεγάλων,·,μέγας
37.4,,σύγκρασίς,,σύγκρασις
37.4,,τίς,,
37.4,,ἐστιν,,εἰμί
37.4,,ἐν,,
37.4,,πᾶσιν,",",
37.4,,καὶ,,καί
37.4,,ἐν,,
37.4,,τούτοις,,οὗτος
37.4,,χρῆσις,.,χρῆσις
37.5,,λάβωμεν,,λαμβάνω
37.5,,τὸ,,ὁ
37.5,,σῶμα,,σῶμα
37.5,,ἡμῶν,·,
37.5,,ἡ,,ὁ
37.5,,κεφαλὴ,,κεφαλή
37.5,,δίχα,,
37.5,,τῶν,,ὁ
37.5,,ποδῶν,,
37.5,,οὐδέν,,οὐδείς
37.5,,ἐστιν,",",εἰμί
37.5,,οὕτως,,οὕτως
37.5,,οὐδὲ,,
37.5,,οἱ,,
37.5,,πόδες,,πούς
37.5,,δίχα,,
37.5,,τῆς,,ὁ
37.5,,κεφαλῆς,·,κεφαλή
37.5,,τὰ,,
37.5,,δὲ,,δέ
37.5,,ἐλάχιστα,,ἐλάχιστος
37.5,,μέλη,,
37.5,,τοῦ,,
37.5,,σώματος,,σῶμα
37.5,,ἡμῶν,,
37.5,,ἀναγκαῖα,,
37.5,,καὶ,,καί
37.5,,εὔχρηστά,,εὔχρηστος
37.5,,εἰσιν,,εἰμί
37.5,,ὅλῳ,,
37.5,,τῷ,,
37.5,,σώμᾳτι,·,
37.5,,ἀλλὰ,,ἀλλά
37.5,,πάντα,,πᾶς
37.5,,συνπνεῖ,,συμπνέω
37.5,,καὶ,,καί
37.5,,ὑποταγῇ,,
37.5,,μιᾷ,,εἷς
37.5,,χρῆται,,
37.5,,εἰς,,εἰς
37.5,,τὸ,,ὁ
37.5,,σώζεσθαι,,σώζω
37.5,,ὅλον,,
37.5,,τὸ,,ὁ
37.5,,σῶμα,.,σῶμα
38.1,,Σωζέσθω,,σώζω
38.1,,οὖν,,οὖν
38.1,,ἡμῶν,,
38.1,,ὅλον,,
38.1,,τὸ,,ὁ
38.1,,σῶμα,,σῶμα
38.1,,ἐν,,
38.1,,Χριστῷ,,χριστός
38.1,,Ἰησοῦ,",",Ἰησοῦς
38.1,,καὶ,,καί
38.1,,ὑποτασσέσθω,,ὑποτάσσω
38.1,,ἕκαστος,,ἕκαστος
38.1,,τῷ,,
38.1,,πλησίον,,
38.1,,αὐτοῦ,",",
38.1,,καθὼς,,καθώς
38.1,,ἐτέθη,,τίθημι
38.1,,ἐν,,
38.1,,τῷ,,
38.1,,χαρίσματι,,χάρισμα
38.1,,αὐτοῦ,.,
38.2,,ὁ,,ὁ
38.2,,ἰσχυρὸς,,ἰσχυρός
38.2,,τημελείτω,,τημελέω
38.2,,τὸν,,ὁ
38.2,,ἀσθενῆ,",",ἀσθενής
38.2,,ὁ,,ὁ
38.2,,δὲ,,δέ
38.2,,ἀσθενὴς,,ἀσθενής
38.2,,ἐντρεπέσθω,,ἐντρέπω
38.2,,τὸν,,ὁ
38.2,,ἰσχυρόν,·,ἰσχυρός
38.2,,ὁ,,ὁ
38.2,,πλούσιος,,πλούσιος
38.2,,ἐπιχορηγείτω,,ἐπιχορηγέω
38.2,,τῷ,,
38.2,,πτωχῷ,",",πτωχός
38.2,,ὁ,,ὁ
38.2,,δὲ,,δέ
38.2,,πτωχὸς,,πτωχός
38.2,,εὐχαριστείτω,,εὐχαριστέω
38.2,,τῷ,,
38.2,,θεῷ,",",
38.2,,ὅτι,,
38.2,,ἔδωκεν,,δίδωμι
38.2,,αὐτῷ,",",αὐτός
38.2,,δι’,,
38.2,,οὗ,,
38.2,,ἀναπληρωθῇ,,ἀναπληρόω
38.2,,αὐτοῦ,,
38.2,,τὸ,,ὁ
38.2,,ὑστέρημα,·,ὑστέρημα
38.2,,ὁ,,ὁ
38.2,,σοφὸς,,σοφός
38.2,,ἐνδεικνύσθω,,ἐνδείκνυμι
38.2,,τὴν,,ὁ
38.2,,σοφίαν,,σοφία
38.2,,αὐτοῦ,,
38.2,,μὴ,,μή
38.2,,ἐν,,
38.2,,λόγοις,",",λόγος
38.2,,ἀλλ’,,
38.2,,ἐν,,
38.2,,ἔργοις,,ἔργον
38.2,,ἀγαθοῖς,·,
38.2,,ὁ,,ὁ
38.2,,ταπεινοφρονῶν,,ταπεινοφρονέω
38.2,,μὴ,,μή
38.2,,ἑαυτῷ,,ἑαυτοῦ
38.2,,μαρτυρείτω,",",μαρτυρέω
38.2,,ἀλλ’,,
38.2,,ἐάτω,,ἐάω
38.2,,ὑφ’,,
38.2,,ἑτέρου,,ἕτερος
38.2,,ἑαυτὸν,,ἑαυτοῦ
38.2,,μαρτυρεῖσθαι,·,
38.2,,ὁ,,ὁ
38.2,,ἁγνὸς,,ἁγνός
38.2,,ἐν,,
38.2,,τῇ,,
38.2,,σαρκὶ,,
38.2,,μὴ,,μή
38.2,,ἀλαζονευέσθω,",",ἀλαζονεύομαι
38.2,,γινώσκων,,γιγνώσκω
38.2,,ὅτι,,
38.2,,ἕτερός,,ἕτερος
38.2,,ἐστιν,,εἰμί
38.2,,ὁ,,ὁ
38.2,,ἐπιχορηγῶν,,ἐπιχορηγέω
38.2,,αὐτῷ,,αὐτός
38.2,,τὴν,,ὁ
38.2,,ἐγκράτειαν,.,ἐγκράτεια
38.3,,ἀναλογισώμεθα,,ἀναλογίζομαι
38.3,,οὖν,",",οὖν
38.3,,ἀδελφοί,",",ἀδελφός
38.3,,ἐκ,,ἐκ
38.3,,ποίας,,
38.3,,ὕλης,,
38.3,,ἐγενήθημεν,",",γίγνομαι
38.3,,ποῖοι,,ποῖος
38.3,,καὶ,,καί
38.3,,τίνες,,
38.3,,εἰσήλθαμεν,,εἰσέρχομαι
38.3,,εἰς,,εἰς
38.3,,τὸν,,ὁ
38.3,,κόσμον,",",κόσμος
38.3,,ἐκ,,ἐκ
38.3,,ποίου,,
38.3,,τάφου,,
38.3,,καὶ,,καί
38.3,,σκότους,,
38.3,,ὁ,,ὁ
38.3,,πλάσας,,πλάσσω
38.3,,ἡμᾶς,,
38.3,,καὶ,,καί
38.3,,δημιουργήσας,,δημιουργέω
38.3,,εἰσήγαγεν,,εἰσάγω
38.3,,εἰς,,εἰς
38.3,,τὸν,,ὁ
38.3,,κόσμον,,κόσμος
38.3,,αὐτοῦ,",",
38.3,,προετοιμάσας,,προετοιμάζω
38.3,,τὰς,,ὁ
38.3,,εὐεργεσίας,,εὐεργεσία
38.3,,αὐτοῦ,",",
38.3,,πρὶν,,πρίν
38.3,,ἡμᾶς,,
38.3,,γεννηθῆναι,.,γεννάω
38.4,,ταῦτα,,οὗτος
38.4,,οὖν,,οὖν
38.4,,πάντα,,πᾶς
38.4,,ἐξ,,ἐκ
38.4,,αὐτοῦ,,
38.4,,ἔχοντες,,ἔχω
38.4,,ὀφείλομεν,,
38.4,,κατὰ,,κατά
38.4,,πάντα,,πᾶς
38.4,,εὐχαριστεῖν,,εὐχαριστέω
38.4,,αὐτῷ,·,αὐτός
38.4,,ᾧ,,ὅς
38.4,,ἡ,,ὁ
38.4,,δόξα,,
38.4,,εἰς,,εἰς
38.4,,τοὺς,,ὁ
38.4,,αἰῶνας,,αἰών
38.4,,τῶν,,ὁ
38.4,,αἰώνων,.,αἰών
38.4,,ἀμήν,.,
39.1,,Ἄφρονες,,ἄφρων
39.1,,καὶ,,καί
39.1,,ἀσύνετοι,,ἀσύνετος
39.1,,καὶ,,καί
39.1,,μωροὶ,,
39.1,,καὶ,,καί
39.1,,ἀπαίδευτοι,,ἀπαίδευτος
39.1,,χλευάζουσιν,,χλευάζω
39.1,,ἡμᾶς,,
39.1,,καὶ,,καί
39.1,,μυκτηρίζουσιν,",",μυκτηρίζω
39.1,,ἑαυτοὺς,,ἑαυτοῦ
39.1,,βουλόμενοι,,βούλομαι
39.1,,ἐπαίρεσθαι,,ἐπαίρω
39.1,,ταῖς,,ὁ
39.1,,διανοίαις,,διάνοια
39.1,,αὐτῶν,.,αὐτός
39.2,,τί,,
39.2,,γὰρ,,γάρ
39.2,,δύναται,,δύναμαι
39.2,,θνητός,;,θνητός
39.2,,ἢ,,
39.2,,τίς,,
39.2,,ἰσχὺς,,ἰσχύς
39.2,,γηγενοῦς,;,γηγενής
39.3,,γέγραπται,,γράφω
39.3,,γάρ,·,γάρ
39.3,,Οὐκ,,οὐ
39.3,,ἦν,,
39.3,,μορφὴ,,μορφή
39.3,,πρὸ,,πρό
39.3,,ὀφθαλμῶν,,ὀφθαλμός
39.3,,μου,",",ἐγώ
39.3,,ἀλλ’,,
39.3,,ἢ,,
39.3,,αὔραν,,αὔρα
39.3,,καὶ,,καί
39.3,,φωνὴν,,φωνή
39.3,,ἤκουον,·,ἀκούω
39.4,,Τί,,
39.4,,γάρ,;,γάρ
39.4,,μὴ,,μή
39.4,,καθαρὸς,,καθαρός
39.4,,ἔσται,,εἰμί
39.4,,βροτὸς,,βροτός
39.4,,ἔναντι,,ἔναντι
39.4,,κυρίου,;,
39.4,,ἢ,,
39.4,,ἀπὸ,,ἀπό
39.4,,τῶν,,ὁ
39.4,,ἔργων,,
39.4,,αὐτοῦ,,
39.4,,ἄμεμπτος,,ἄμεμπτος
39.4,,ἀνήρ,",",ἀνήρ
39.4,,εἰ,,εἰ
39.4,,κατὰ,,κατά
39.4,,παίδων,,παῖς
39.4,,αὐτοῦ,,
39.4,,οὐ,,οὐ
39.4,,πιστεύει,",",πιστεύω
39.4,,κατὰ,,κατά
39.4,,δὲ,,δέ
39.4,,ἀγγέλων,,
39.4,,αὐτοῦ,,
39.4,,σκολιόν,,σκολιός
39.4,,τι,,τις
39.4,,ἐπενόησεν,;,ἐπινοέω
39.5,,οὐρανὸς,,οὐρανός
39.5,,δὲ,,δέ
39.5,,οὐ,,οὐ
39.5,,καθαρὸς,,καθαρός
39.5,,ἐνώπιον,,ἐνώπιος
39.5,,αὐτοῦ,·,
39.5,,ἔα,,
39.5,,δέ,",",δέ
39.5,,οἱ,,
39.5,,κατοικοῦντες,,κατοικέω
39.5,,οἰκίας,,οἰκία
39.5,,πηλίνας,",",πήλινος
39.5,,ἐξ,,ἐκ
39.5,,ὧν,,ὅς
39.5,,καὶ,,καί
39.5,,αὐτοὶ,,αὐτός
39.5,,ἐκ,,ἐκ
39.5,,τοῦ,,
39.5,,αὐτοῦ,,
39.5,,πηλοῦ,,
39.5,,ἐσμεν,·,εἰμί
39.5,,ἔπαισεν,,
39.5,,αὐτοὺς,,αὐτός
39.5,,σητὸς,,σής
39.5,,τρόπον,",",τρόπος
39.5,,καὶ,,καί
39.5,,ἀπὸ,,ἀπό
39.5,,πρωΐθεν,,πρωίθεν
39.5,,ἕως,,
39.5,,ἑσπέρας,,ἑσπέρα
39.5,,οὐκ,,οὐ
39.5,,ἔτι,,ἔτι
39.5,,εἰσίν,·,εἰμί
39.5,,παρὰ,,
39.5,,τὸ,,ὁ
39.5,,μὴ,,μή
39.5,,δύνασθαι,,δύναμαι
39.5,,αὐτοὺς,,αὐτός
39.5,,ἑαυτοῖς,,ἑαυτοῦ
39.5,,βοηθῆσαι,,βοηθέω
39.5,,ἀπώλοντο,.,ἀπόλλυμι
39.6,,ἐνεφύσησεν,,ἐμφυσάω
39.6,,αὐτοῖς,",",αὐτός
39.6,,καὶ,,καί
39.6,,ἐτελεύτησαν,,τελευτάω
39.6,,παρὰ,,
39.6,,τὸ,,ὁ
39.6,,μὴ,,μή
39.6,,ἔχειν,,ἔχω
39.6,,αὐτοὺς,,αὐτός
39.6,,σοφίαν,.,σοφία
39.7,,ἐπικάλεσαι,,ἐπικαλέω
39.7,,δέ,",",δέ
39.7,,εἴ,,εἰ
39.7,,τίς,,
39.7,,σοι,,σύ
39.7,,ὑπακούσεται,",",ὑπακούω
39.7,,ἢ,,
39.7,,εἴ,,εἰ
39.7,,τινα,,τις
39.7,,ἁγίων,,
39.7,,ἀγγέλων,,
39.7,,ὄψῃ,·,
39.7,,καὶ,,καί
39.7,,γὰρ,,γάρ
39.7,,ἄφρονα,,ἄφρων
39.7,,ἀναιρεῖ,,ἀναιρέω
39.7,,ὀργή,",",ὀργή
39.7,,πεπλανημένον,,πλανάω
39.7,,δὲ,,δέ
39.7,,θανατοῖ,,
39.7,,ζῆλος,.,ζῆλος
39.8,,ἐγὼ,,ἐγώ
39.8,,δὲ,,δέ
39.8,,ἑώρακα,,ὁράω
39.8,,ἄφρονας,,ἄφρων
39.8,,ῥίζας,,ῥίζα
39.8,,βάλλοντας,",",βάλλω
39.8,,ἀλλ’,,
39.8,,εὐθέως,,
39.8,,ἐβρώθη,,βιβρώσκω
39.8,,αὐτῶν,,αὐτός
39.8,,ἡ,,ὁ
39.8,,δίαιτα,.,δίαιτα
39.9,,πόρρω,,πρόσω
39.9,,γένοιντο,,γίγνομαι
39.9,,οἱ,,
39.9,,υἱοὶ,,
39.9,,αὐτῶν,,αὐτός
39.9,,ἀπὸ,,ἀπό
39.9,,σωτηρίας,·,σωτηρία
39.9,,κολαβρισθείησαν,,κολαβρίζω
39.9,,ἐπὶ,,ἐπί
39.9,,θύραις,,θύρα
39.9,,ἡσσόνων,",",ἥσσων
39.9,,καὶ,,καί
39.9,,οὐκ,,οὐ
39.9,,ἔσται,,εἰμί
39.9,,ὁ,,ὁ
39.9,,ἐξαιρούμενος,·,
39.9,,ἃ,,
39.9,,γὰρ,,γάρ
39.9,,ἐκείνοις,,ἐκεῖνος
39.9,,ἡτοίμασται,",",ἑτοιμάζω
39.9,,δίκαιοι,,δίκαιος
39.9,,ἔδονται,",",
39.9,,αὐτοὶ,,αὐτός
39.9,,δὲ,,δέ
39.9,,ἐκ,,ἐκ
39.9,,κακῶν,,
39.9,,οὐκ,,οὐ
39.9,,ἐξαίρετοι,,ἐξαιρετός
39.9,,ἔσονται,.,εἰμί
40.1,,Προδήλων,,
40.1,,οὖν,,οὖν
40.1,,ἡμῖν,,ἐγώ
40.1,,ὄντων,,εἰμί
40.1,,τούτων,",",οὗτος
40.1,,καὶ,,καί
