reference,leader,word,trailer,lemma,part_of_speech
39.5,,ἔπαισεν,,παίω,VERB
39.5,,αὐτοὺς,,αὐτός,PRON
39.5,,σητὸς,,σής,NOUN
39.5,,τρόπον,",",τρόπος,NOUN
39.5,,καὶ,,καί,CCONJ
39.5,,ἀπὸ,,ἀπό,ADP
39.5,,πρωΐθεν,,πρωίθεν,ADV
39.5,,ἕως,,ἕως,ADP
39.5,,ἑσπέρας,,ἑσπέρα,NOUN
39.5,,οὐκ,,οὐ,ADV
39.5,,ἔτι,,ἔτι,ADV
39.5,,εἰσίν,·,εἰμί,AUX
39.5,,παρὰ,,παρά,ADP
39.5,,τὸ,,ὁ,DET
39.5,,μὴ,,μή,ADV
39.5,,δύνασθαι,,δύναμαι,VERB
39.5,,αὐτοὺς,,αὐτός,PRON
39.5,,ἑαυτοῖς,,ἑαυτοῦ,PRON
39.5,,βοηθῆσαι,,βοηθέω,VERB
39.5,,ἀπώλοντο,.,ἀπόλλυμι,VERB
39.6,,ἐνεφύσησεν,,ἐμφυσάω,VERB
39.6,,αὐτοῖς,",",αὐτός,PRON
39.6,,καὶ,,καί,CCONJ
39.6,,ἐτελεύτησαν,,τελευτάω,VERB
39.6,,παρὰ,,παρά,ADP
39.6,,τὸ,,ὁ,DET
39.6,,μὴ,,μή,ADV
39.6,,ἔχειν,,ἔχω,VERB
39.6,,αὐτοὺς,,αὐτός,PRON
39.6,,σοφίαν,.,σοφία,NOUN
39.7,,ἐπικάλεσαι,,ἐπικαλέω,VERB
39.7,,δέ,",",δέ,ADV
39.7,,εἴ,,εἰ,SCONJ
39.7,,τίς,,τις,PRON
39.7,,σοι,,σύ,PRON
39.7,,ὑπακούσεται,",",ὑπακούω,VERB
39.7,,ἢ,,,CCONJ
39.7,,εἴ,,εἰ,SCONJ
39.7,,τινα,,τις,PRON
39.7,,ἁγίων,,ἅγιος,ADJ
39.7,,ἀγγέλων,,ἄγγελος,NOUN
39.7,,ὄψῃ,·,ὁράω,VERB
39.7,,καὶ,,καί,ADV
39.7,,γὰρ,,γάρ,ADV
39.7,,ἄφρονα,,ἄφρων,ADJ
39.7,,ἀναιρεῖ,,ἀναιρέω,VERB
39.7,,ὀργή,",",ὀργή,NOUN
39.7,,πεπλανημένον,,πλανάω,VERB
39.7,,δὲ,,δέ,CCONJ
39.7,,θανατοῖ,,θανατόω,NOUN
39.7,,ζῆλος,.,ζῆλος,NOUN
39.8,,ἐγὼ,,ἐγώ,PRON
39.8,,δὲ,,δέ,ADV
39.8,,ἑώρακα,,ὁράω,VERB
39.8,,ἄφρονας,,ἄφρων,ADJ
39.8,,ῥίζας,,ῥίζα,NOUN
39.8,,βάλλοντας,",",βάλλω,VERB
39.8,,ἀλλ’,,ἀλλά,CCONJ
39.8,,εὐθέως,,εὐθέως,ADV
39.8,,ἐβρώθη,,βιβρώσκω,VERB
39.8,,αὐτῶν,,αὐτός,PRON
39.8,,ἡ,,,DET
39.8,,δίαιτα,.,δίαιτα,NOUN
39.9,,πόρρω,,πρόσω,ADV
39.9,,γένοιντο,,γίγνομαι,VERB
39.9,,οἱ,,ὁ,DET
39.9,,υἱοὶ,,υἱός,NOUN
39.9,,αὐτῶν,,αὐτός,PRON
39.9,,ἀπὸ,,ἀπό,ADP
39.9,,σωτηρίας,·,σωτηρία,NOUN
39.9,,κολαβρισθείησαν,,κολαβρίζω,VERB
39.9,,ἐπὶ,,ἐπί,ADP
39.9,,θύραις,,θύρα,NOUN
39.9,,ἡσσόνων,",",ἥσσων,ADJ
39.9,,καὶ,,καί,CCONJ
39.9,,οὐκ,,οὐ,ADV
39.9,,ἔσται,,εἰμί,AUX
39.9,,ὁ,,,DET
39.9,,ἐξαιρούμενος,·,,VERB
39.9,,ἃ,,,PRON
39.9,,γὰρ,,γάρ,ADV
39.9,,ἐκείνοις,,ἐκεῖνος,PRON
39.9,,ἡτοίμασται,",",ἑτοιμάζω,VERB
39.9,,δίκαιοι,,δίκαιος,ADJ
39.9,,ἔδονται,",",ἔδω,VERB
39.9,,αὐτοὶ,,αὐτός,PRON
39.9,,δὲ,,δέ,CCONJ
39.9,,ἐκ,,ἐκ,ADP
39.9,,κακῶν,,κακός,ADJ
39.9,,οὐκ,,οὐ,ADV
39.9,,ἐξαίρετοι,,ἐξαιρετός,ADJ
39.9,,ἔσονται,.,εἰμί,AUX
40.1,,Προδήλων,,,ADJ
40.1,,οὖν,,οὖν,ADV
40.1,,ἡμῖν,,ἐγώ,PRON
40.1,,ὄντων,,εἰμί,AUX
40.1,,τούτων,",",οὗτος,ADJ
40.1,,καὶ,,καί,CCONJ
40.1,,ἐγκεκυφότες,,ἐγκύπτω,VERB
40.1,,εἰς,,εἰς,ADP
40.1,,τὰ,,ὁ,DET
40.1,,βάθη,,βάθος,NOUN
40.1,,τῆς,,ὁ,DET
40.1,,θείας,,θεῖος,ADJ
40.1,,γνώσεως,",",γνῶσις,NOUN
40.1,,πάντα,,πᾶς,ADJ
40.1,,τάξει,,τάξις,NOUN
40.1,,ποιεῖν,,ποιέω,VERB
40.1,,ὀφείλομεν,",",ὀφείλω,VERB
40.1,,ὅσα,,ὅσος,ADJ
40.1,,ὁ,,,DET
40.1,,δεσπότης,,δεσπότης,NOUN
40.1,,ἐπιτελεῖν,,ἐπιτελέω,VERB
40.1,,ἐκέλευσεν,,κελεύω,VERB
40.1,,κατὰ,,κατά,ADP
40.1,,καιροὺς,,καιρός,NOUN
40.1,,τεταγμένους,.,τάσσω,VERB
40.2,,τάς,,ὁ,DET
40.2,,τε,,τε,ADV
40.2,,προσφορὰς,,προσφορά,NOUN
40.2,,καὶ,,καί,CCONJ
40.2,,λειτουργίας,,λειτουργία,NOUN
40.2,,ἐπιτελεῖσθαι,",",ἐπιτελέω,VERB
40.2,,καὶ,,καί,ADV
40.2,,οὐκ,,οὐ,ADV
40.2,,εἰκῆ,,εἰκῇ,ADV
40.2,,ἢ,,,CCONJ
40.2,,ἀτάκτως,,ἄτακτος,ADV
40.2,,ἐκέλευσεν,,κελεύω,VERB
40.2,,γίνεσθαι,",",γίγνομαι,VERB
40.2,,ἀλλ’,,ἀλλά,CCONJ
40.2,,ὡρισμένοις,,ὁρίζω,VERB
40.2,,καιροῖς,,καιρός,NOUN
40.2,,καὶ,,καί,CCONJ
40.2,,ὥραις,.,ὥρα,NOUN
40.3,,ποῦ,,ποῦ,ADV
40.3,,τε,,τε,ADV
40.3,,καὶ,,καί,CCONJ
40.3,,διὰ,,διά,ADP
40.3,,τίνων,,τίς,PRON
40.3,,ἐπιτελεῖσθαι,,ἐπιτελέω,VERB
40.3,,θέλει,",",ἐθέλω,VERB
40.3,,αὐτὸς,,αὐτός,PRON
40.3,,ὥρισεν,,ὁρίζω,VERB
40.3,,τῇ,,ὁ,DET
40.3,,ὑπερτάτῳ,,,ADJ
40.3,,αὐτοῦ,,αὐτός,PRON
40.3,,βουλήσει,",",βουλησις,NOUN
40.3,,ἵν,’,,SCONJ
40.3,,ὁσίως,,,ADV
40.3,,πάντα,,πᾶς,ADJ
40.3,,γινόμενα,,γίγνομαι,VERB
40.3,,ἐν,,ἐν,ADP
40.3,,εὐδοκήσει,,εὐδοκέω,NOUN
40.3,,εὐπρόσδεκτα,,εὐπρόσδεκτος,ADJ
40.3,,εἴη,,εἰμί,AUX
40.3,,τῷ,,ὁ,DET
40.3,,θελήματι,,θέλημα,NOUN
40.3,,αὐτοῦ,.,αὐτός,PRON
40.4,,οἱ,,ὁ,DET
40.4,,οὖν,,οὖν,ADV
40.4,,τοῖς,,ὁ,DET
40.4,,προστεταγμένοις,,προστάσσω,VERB
40.4,,καιροῖς,,καιρός,NOUN
40.4,,ποιοῦντες,,ποιέω,VERB
40.4,,τὰς,,ὁ,DET
40.4,,προσφορὰς,,προσφορά,NOUN
40.4,,αὐτῶν,,αὐτός,PRON
40.4,,εὐπρόσδεκτοί,,εὐπρόσδεκτος,ADJ
40.4,,τε,,τε,ADV
40.4,,καὶ,,καί,CCONJ
40.4,,μακάριοι,·,μακάριος,ADJ
40.4,,τοῖς,,ὁ,DET
40.4,,γὰρ,,γάρ,ADV
40.4,,νομίμοις,,νόμιμος,ADJ
40.4,,τοῦ,,ὁ,DET
40.4,,δεσπότου,,δεσπότης,NOUN
40.4,,ἀκολουθοῦντες,,ἀκολουθέω,VERB
40.4,,οὐ,,οὐ,ADV
40.4,,διαμαρτάνουσιν,.,διαμαρτάνω,VERB
40.5,,τῷ,,ὁ,DET
40.5,,γὰρ,,γάρ,ADV
40.5,,ἀρχιερεῖ,,ἀρχιερεύς,NOUN
40.5,,ἴδιαι,,ἴδιος,ADJ
40.5,,λειτουργίαι,,λειτουργία,NOUN
40.5,,δεδομέναι,,δίδωμι,ADJ
40.5,,εἰσίν,",",εἰμί,AUX
40.5,,καὶ,,καί,ADV
40.5,,τοῖς,,ὁ,DET
40.5,,ἱερεῦσιν,,ἱερεύς,NOUN
40.5,,ἴδιος,,ἴδιος,ADJ
40.5,,ὁ,,,DET
40.5,,τόπος,,τόπος,NOUN
40.5,,προστέτακται,",",προστάσσω,VERB
40.5,,καὶ,,καί,CCONJ
40.5,,Λευΐταις,,Λευίτης,NOUN
40.5,,ἴδιαι,,ἴδιος,ADJ
40.5,,διακονίαι,,διακονία,NOUN
40.5,,ἐπίκεινται,·,ἐπίκειμαι,VERB
40.5,,ὁ,,,DET
40.5,,λαϊκὸς,,λαικός,ADJ
40.5,,ἄνθρωπος,,ἄνθρωπος,NOUN
40.5,,τοῖς,,ὁ,DET
40.5,,λαϊκοῖς,,,ADJ
40.5,,προστάγμασιν,,πρόσταγμα,NOUN
40.5,,δέδεται,.,δέω,VERB
41.1,,Ἕκαστος,,ἕκαστος,ADJ
41.1,,ἡμῶν,",",ἐγώ,PRON
41.1,,ἀδελφοί,",",ἀδελφός,NOUN
41.1,,ἐν,,ἐν,ADP
41.1,,τῷ,,ὁ,DET
41.1,,ἰδίῳ,,ἴδιος,ADJ
41.1,,τάγματι,,τάγμα,NOUN
41.1,,εὐαριστείτω,,,VERB
41.1,,τῷ,,ὁ,DET
41.1,,θεῷ,,θεός,NOUN
41.1,,ἐν,,ἐν,ADP
41.1,,ἀγαθῇ,,ἀγαθός,ADJ
41.1,,συνειδήσει,,συνείδησις,NOUN
41.1,,ὑπάρχων,",",ὑπάρχω,VERB
41.1,,μὴ,,μή,ADV
41.1,,παρεκβαίνων,,παρεκβαίνω,VERB
41.1,,τὸν,,ὁ,DET
41.1,,ὡρισμένον,,ὁρίζω,VERB
41.1,,τῆς,,ὁ,DET
41.1,,λειτουργίας,,λειτουργία,NOUN
41.1,,αὐτοῦ,,αὐτός,PRON
41.1,,κανόνα,",",κανών,NOUN
41.1,,ἐν,,ἐν,ADP
41.1,,σεμνότητι,.,σεμνότης,NOUN
41.2,,οὐ,,οὐ,ADV
41.2,,πανταχοῦ,",",πανταχοῦ,ADV
41.2,,ἀδελφοί,",",ἀδελφός,NOUN
41.2,,προσφέρονται,,προσφέρω,VERB
41.2,,θυσίαι,,θυσία,NOUN
41.2,,ἐνδελεχισμοῦ,,ἐνδελεχισμός,NOUN
41.2,,ἢ,,,ADV
41.2,,εὐχῶν,,εὐχή,NOUN
41.2,,ἢ,,,CCONJ
41.2,,περὶ,,περί,ADP
41.2,,ἁμαρτίας,,ἁμαρτία,NOUN
41.2,,καὶ,,καί,CCONJ
41.2,,πλημμελείας,",",πλημμέλεια,NOUN
41.2,,ἀλλ’,,ἀλλά,CCONJ
41.2,,ἢ,,,DET
41.2,,ἐν,,ἐν,ADP
41.2,,Ἱερουσαλὴμ,,Ἱεροσόλυμα,PROPN
41.2,,μόνῃ,·,μόνος,NOUN
41.2,,κἀκεῖ,,ἐκεῖ,ADV
41.2,,δὲ,,δέ,ADV
41.2,,οὐκ,,οὐ,ADV
41.2,,ἐν,,ἐν,ADP
41.2,,παντὶ,,πᾶς,ADJ
41.2,,τόπῳ,,τόπος,NOUN
41.2,,προσφέρεται,",",προσφέρω,VERB
41.2,,ἀλλ’,,ἀλλά,CCONJ
41.2,,ἔμπροσθεν,,ἔμπροσθεν,ADP
41.2,,τοῦ,,ὁ,DET
41.2,,ναοῦ,,ναός,NOUN
41.2,,πρὸς,,πρός,ADP
41.2,,τὸ,,ὁ,DET
41.2,,θυσιαστήριον,",",θυσιαστήριον,NOUN
41.2,,μωμοσκοπηθὲν,,,VERB
41.2,,τὸ,,ὁ,DET
41.2,,προσφερόμενον,,προσφέρω,VERB
41.2,,διὰ,,διά,ADP
41.2,,τοῦ,,ὁ,DET
41.2,,ἀρχιερέως,,ἀρχιερεύς,NOUN
41.2,,καὶ,,καί,CCONJ
41.2,,τῶν,,ὁ,DET
41.2,,προειρημένων,,προερέω,VERB
41.2,,λειτουργῶν,.,λειτουργέω,NOUN
41.3,,οἱ,,ὁ,DET
41.3,,οὖν,,οὖν,ADV
41.3,,παρὰ,,παρά,ADP
41.3,,τὸ,,ὁ,DET
41.3,,καθῆκον,,καθήκω,NOUN
41.3,,τῆς,,ὁ,DET
41.3,,βουλήσεως,,βούλησις,NOUN
41.3,,αὐτοῦ,,αὐτός,PRON
41.3,,ποιοῦντές,,,VERB
41.3,,τι,,τις,PRON
41.3,,θάνατον,,θάνατος,NOUN
41.3,,τὸ,,ὁ,DET
41.3,,πρόστιμον,,πρόστιμον,NOUN
41.3,,ἔχουσιν,.,ἔχω,VERB
41.4,,ὁρᾶτε,",",ὁράω,VERB
41.4,,ἀδελφοί,·,ἀδελφός,NOUN
41.4,,ὅσῳ,,ὅσος,ADJ
41.4,,πλείονος,,πλείων,ADJ
41.4,,κατηξιώθημεν,,καταξιόω,VERB
41.4,,γνώσεως,",",γνῶσις,NOUN
41.4,,τοσούτῳ,,τοσοῦτος,ADJ
41.4,,μᾶλλον,,μᾶλλον,ADV
41.4,,ὑποκείμεθα,,ὑπόκειμαι,VERB
41.4,,κινδύνῳ,.,κίνδυνος,NOUN
42.1,,Οἱ,,ὁ,DET
42.1,,ἀπόστολοι,,ἀπόστολος,NOUN
42.1,,ἡμῖν,,ἐγώ,PRON
42.1,,εὐηγγελίσθησαν,,,VERB
42.1,,ἀπὸ,,ἀπό,ADP
42.1,,τοῦ,,ὁ,DET
42.1,,κυρίου,,κύριος,NOUN
42.1,,Ἰησοῦ,,Ἰησοῦς,PROPN
42.1,,Χριστοῦ,",",χριστός,PROPN
42.1,,Ἰησοῦς,,Ἰησοῦς,PROPN
42.1,,ὁ,,,DET
42.1,,Χριστὸς,,χριστός,NOUN
42.1,,ἀπὸ,,ἀπό,ADP
42.1,,τοῦ,,ὁ,DET
42.1,,θεοῦ,,θεός,NOUN
42.1,,ἐξεπέμφθη,.,ἐκπέμπω,VERB
42.2,,ὁ,,,DET
42.2,,Χριστὸς,,χριστός,NOUN
42.2,,οὖν,,οὖν,ADV
42.2,,ἀπὸ,,ἀπό,ADP
42.2,,τοῦ,,ὁ,DET
42.2,,θεοῦ,,θεός,NOUN
42.2,,καὶ,,καί,CCONJ
42.2,,οἱ,,ὁ,DET
42.2,,ἀπόστολοι,,ἀπόστολος,NOUN
42.2,,ἀπὸ,,ἀπό,ADP
42.2,,τοῦ,,ὁ,DET
42.2,,Χριστοῦ,·,χριστός,NOUN
42.2,,ἐγένοντο,,γίγνομαι,VERB
42.2,,οὖν,,οὖν,ADV
42.2,,ἀμφότερα,,ἀμφότερος,ADJ
42.2,,εὐτάκτως,,εὔτακτος,ADV
42.2,,ἐκ,,ἐκ,ADP
42.2,,θελήματος,,θέλημα,NOUN
42.2,,θεοῦ,.,θεός,NOUN
42.3,,παραγγελίας,,παραγγελία,NOUN
42.3,,οὖν,,οὖν,ADV
42.3,,λαβόντες,,λαμβάνω,VERB
42.3,,καὶ,,καί,CCONJ
42.3,,πληροφορηθέντες,,πληροφορέω,VERB
42.3,,διὰ,,διά,ADP
42.3,,τῆς,,ὁ,DET
42.3,,ἀναστάσεως,,ἀνάστασις,NOUN
42.3,,τοῦ,,ὁ,DET
42.3,,κυρίου,,κύριος,NOUN
42.3,,ἡμῶν,,ἐγώ,PRON
42.3,,Ἰησοῦ,,Ἰησοῦς,PROPN
42.3,,Χριστοῦ,,χριστός,PROPN
42.3,,καὶ,,καί,CCONJ
42.3,,πιστωθέντες,,πιστόω,VERB
42.3,,ἐν,,ἐν,ADP
42.3,,τῷ,,ὁ,DET
42.3,,λόγῳ,,λόγος,NOUN
42.3,,τοῦ,,ὁ,DET
42.3,,θεοῦ,",",θεός,NOUN
42.3,,μετὰ,,μετά,ADP
42.3,,πληροφορίας,,πληροφορία,NOUN
42.3,,πνεύματος,,πνεῦμα,NOUN
42.3,,ἁγίου,,ἅγιος,ADJ
42.3,,ἐξῆλθον,,ἐξέρχομαι,VERB
42.3,,εὐαγγελιζόμενοι,",",εὐαγγελίζομαι,VERB
42.3,,τὴν,,ὁ,DET
42.3,,βασιλείαν,,βασιλεία,NOUN
42.3,,τοῦ,,ὁ,DET
42.3,,θεοῦ,,θεός,NOUN
42.3,,μέλλειν,,μέλλω,VERB
42.3,,ἔρχεσθαι,.,ἔρχομαι,VERB
42.4,,κατὰ,,κατά,ADP
42.4,,χώρας,,χώρα,NOUN
42.4,,οὖν,,οὖν,ADV
42.4,,καὶ,,καί,ADV
42.4,,πόλεις,,πόλις,NOUN
42.4,,κηρύσσοντες,,κηρύσσω,VERB
42.4,,καθίστανον,,καθιστάνω,VERB
42.4,,τὰς,,ὁ,DET
42.4,,ἀπαρχὰς,,ἀπαρχή,NOUN
42.4,,αὐτῶν,",",αὐτός,PRON
42.4,,δοκιμάσαντες,,δοκιμάζω,VERB
42.4,,τῷ,,ὁ,DET
42.4,,πνεύματι,",",πνεῦμα,NOUN
42.4,,εἰς,,εἰς,ADP
42.4,,ἐπισκόπους,,ἐπίσκοπος,NOUN
42.4,,καὶ,,καί,CCONJ
42.4,,διακόνους,,διάκονος,NOUN
42.4,,τῶν,,ὁ,DET
42.4,,μελλόντων,,μέλλω,VERB
42.4,,πιστεύειν,.,πιστεύω,VERB
42.5,,καὶ,,καί,ADV
42.5,,τοῦτο,,οὗτος,PRON
42.5,,οὐ,,οὐ,ADV
42.5,,καινῶς,·,καινός,ADV
42.5,,ἐκ,,ἐκ,ADP
42.5,,γὰρ,,γάρ,ADV
42.5,,δὴ,,δή,ADV
42.5,,πολλῶν,,πολύς,ADJ
42.5,,χρόνων,,χρόνος,NOUN
42.5,,ἐγέγραπτο,,γράφω,VERB
42.5,,περὶ,,περί,ADP
42.5,,ἐπισκόπων,,ἐπίσκοπος,NOUN
42.5,,καὶ,,καί,CCONJ
42.5,,διακόνων,.,διάκονος,NOUN
42.5,,οὕτως,,οὕτως,ADV
42.5,,γάρ,,γάρ,ADV
42.5,,που,,πού,ADV
42.5,,λέγει,,λέγω,VERB
42.5,,ἡ,,,DET
42.5,,γραφή,·,γραφή,NOUN
42.5,,Καταστήσω,,καθίστημι,VERB
42.5,,τοὺς,,ὁ,DET
42.5,,ἐπισκόπους,,ἐπίσκοπος,NOUN
42.5,,αὐτῶν,,αὐτός,PRON
42.5,,ἐν,,ἐν,ADP
42.5,,δικαιοσύνῃ,,δικαιοσύνη,NOUN
42.5,,καὶ,,καί,CCONJ
42.5,,τοὺς,,ὁ,DET
42.5,,διακόνους,,διάκονος,NOUN
42.5,,αὐτῶν,,αὐτός,PRON
42.5,,ἐν,,ἐν,ADP
42.5,,πίστει,.,πίστις,NOUN
43.1,,Καὶ,,καί,ADV
43.1,,τί,,τίς,PRON
43.1,,θαυμαστόν,",",θαυμαστός,ADJ
43.1,,εἰ,,εἰ,SCONJ
43.1,,οἱ,,ὁ,DET
43.1,,ἐν,,ἐν,ADP
43.1,,Χριστῷ,,χριστός,NOUN
43.1,,πιστευθέντες,,πιστεύω,VERB
43.1,,παρὰ,,παρά,ADP
43.1,,θεοῦ,,θεός,NOUN
43.1,,ἔργον,,ἔργον,NOUN
43.1,,τοιοῦτο,,τοιοῦτος,ADJ
43.1,,κατέστησαν,,καθίστημι,VERB
43.1,,τοὺς,,ὁ,DET
43.1,,προειρημένους,;,προερέω,VERB
43.1,,ὅπου,,ὅπου,ADV
43.1,,καὶ,,καί,ADV
43.1,,ὁ,,,DET
43.1,,μακάριος,,μακάριος,ADJ
43.1,,πιστὸς,,πιστός,ADJ
43.1,,θεράπων,,θεράπων,NOUN
43.1,,ἐν,,ἐν,ADP
43.1,,ὅλῳ,,ὅλος,ADJ
43.1,,τῷ,,ὁ,DET
43.1,,οἴκῳ,,οἶκος,NOUN
43.1,,Μωϋσῆς,,Μωϋσῆς,NOUN
43.1,,τὰ,,ὁ,DET
43.1,,διατεταγμένα,,διατάσσω,VERB
43.1,,αὐτῷ,,αὐτός,PRON
43.1,,πάντα,,πᾶς,ADJ
43.1,,ἐσημειώσατο,,σημειόω,VERB
43.1,,ἐν,,ἐν,ADP
43.1,,ταῖς,,ὁ,DET
43.1,,ἱεραῖς,,ἱερός,ADJ
43.1,,βίβλοις,",",βίβλος,NOUN
43.1,,ᾧ,,,PRON
43.1,,καὶ,,καί,ADV
43.1,,ἐπηκολούθησαν,,ἐπακολουθέω,VERB
43.1,,οἱ,,ὁ,DET
43.1,,λοιποὶ,,λοιπός,ADJ
43.1,,προφῆται,",",προφήτης,NOUN
43.1,,συνεπιμαρτυροῦντες,,συνεπιμαρτυρέω,VERB
43.1,,τοῖς,,ὁ,DET
43.1,,ὑπ’,,ὑπό,ADP
43.1,,αὐτοῦ,,αὐτός,PRON
43.1,,νενομοθετημένοις,.,νομοθετέω,VERB
43.2,,ἐκεῖνος,,ἐκεῖνος,PRON
43.2,,γάρ,",",γάρ,PART
43.2,,ζήλου,,ζῆλος,NOUN
43.2,,ἐμπεσόντος,,ἐμπίτνω,VERB
43.2,,περὶ,,περί,ADP
43.2,,τῆς,,ὁ,DET
43.2,,ἱερωσύνης,,ἱερωσύνη,NOUN
43.2,,καὶ,,καί,CCONJ
43.2,,στασιαζουσῶν,,στασιάζω,VERB
43.2,,τῶν,,ὁ,DET
43.2,,φυλῶν,",",φυλή,NOUN
43.2,,ὁποία,,ὁποῖος,ADJ
43.2,,αὐτῶν,,αὐτός,PRON
43.2,,εἴη,,εἰμί,AUX
43.2,,τῷ,,ὁ,DET
43.2,,ἐνδόξῳ,,ἔνδοξος,ADJ
43.2,,ὀνόματι,,ὄνομα,NOUN
43.2,,κεκοσμημένη,",",κοσμέω,VERB
43.2,,ἐκέλευσεν,,κελεύω,VERB
43.2,,τοὺς,,ὁ,DET
43.2,,δώδεκα,,δώδεκα,ADJ
43.2,,φυλάρχους,,φύλαρχος,NOUN
43.2,,προσενεγκεῖν,,προσφέρω,VERB
43.2,,αὐτῷ,,αὐτός,PRON
43.2,,ῥάβδους,,ῥάβδος,NOUN
43.2,,ἐπιγεγραμμένας,,ἐπιγράφω,VERB
43.2,,ἑκάστης,,ἕκαστος,ADJ
43.2,,φυλῆς,,φυλή,NOUN
43.2,,κατ’,,κατά,ADP
43.2,,ὄνομα,·,ὄνομα,NOUN
43.2,,καὶ,,καί,ADV
43.2,,λαβὼν,,λαμβάνω,VERB
43.2,,αὐτὰς,,αὐτός,PRON
43.2,,ἔδησεν,,δέω,VERB
43.2,,καὶ,,καί,CCONJ
43.2,,ἐσφράγισεν,,σφραγίζω,VERB
43.2,,τοῖς,,ὁ,DET
43.2,,δακτυλίοις,,δακτυλιος,NOUN
43.2,,τῶν,,ὁ,DET
43.2,,φυλάρχων,",",φύλαρχος,NOUN
43.2,,καὶ,,καί,CCONJ
43.2,,ἀπέθετο,,ἀποτίθημι,VERB
43.2,,αὐτὰς,,αὐτός,PRON
43.2,,εἰς,,εἰς,ADP
43.2,,τὴν,,ὁ,DET
43.2,,σκηνὴν,,σκηνή,NOUN
43.2,,τοῦ,,ὁ,DET
43.2,,μαρτυρίου,,μαρτύριον,NOUN
43.2,,ἐπὶ,,ἐπί,ADP
43.2,,τὴν,,ὁ,DET
43.2,,τράπεζαν,,τράπεζα,NOUN
43.2,,τοῦ,,ὁ,DET
43.2,,θεοῦ,.,θεός,NOUN
43.3,,καὶ,,καί,CCONJ
43.3,,κλείσας,,κλείω,VERB
43.3,,τὴν,,ὁ,DET
43.3,,σκηνὴν,,σκηνή,NOUN
43.3,,ἐσφράγισεν,,σφραγίζω,VERB
43.3,,τὰς,,ὁ,DET
43.3,,κλεῖδας,,κλείς,NOUN
43.3,,ὡσαύτως,,ὡσαύτως,ADV
43.3,,καὶ,,καί,CCONJ
43.3,,τὰς,,ὁ,DET
43.3,,ῥάβδους,",",ῥάβδος,NOUN
43.4,,καὶ,,καί,CCONJ
43.4,,εἶπεν,,εἶπον,VERB
43.4,,αὐτοῖς,·,αὐτός,PRON
43.4,,Ἄνδρες,,ἀνήρ,NOUN
43.4,,ἀδελφοί,",",ἀδελφός,NOUN
43.4,,ἧς,,ὅς,PRON
43.4,,ἂν,,ἄν,ADV
43.4,,φυλῆς,,φυλή,NOUN
43.4,,ἡ,,,DET
43.4,,ῥάβδος,,ῥάβδος,NOUN
43.4,,βλαστήσῃ,",",,VERB
43.4,,ταύτην,,οὗτος,PRON
43.4,,ἐκλέλεκται,,ἐκ-λέγω3,VERB
43.4,,ὁ,,,DET
43.4,,θεὸς,,θεός,NOUN
43.4,,εἰς,,εἰς,ADP
43.4,,τὸ,,ὁ,DET
43.4,,ἱερατεύειν,,ἱερατεύω,VERB
43.4,,καὶ,,καί,CCONJ
43.4,,λειτουργεῖν,,λειτουργέω,VERB
43.4,,αὐτῷ,.,αὐτός,PRON
43.5,,πρωΐας,,πρώιος,NOUN
43.5,,δὲ,,δέ,ADV
43.5,,γενομένης,,γίγνομαι,VERB
43.5,,συνεκάλεσεν,,συγκαλέω,VERB
43.5,,πάντα,,πᾶς,ADJ
43.5,,τὸν,,ὁ,DET
43.5,,Ἰσραήλ,",",Ἰσραήλ,PROPN
43.5,,τὰς,,ὁ,DET
43.5,,ἑξακοσίας,,ἑξακόσιοι,ADJ
43.5,,χιλιάδας,,χιλιάς,NOUN
43.5,,τῶν,,ὁ,DET
43.5,,ἀνδρῶν,",",ἀνήρ,NOUN
43.5,,καὶ,,καί,CCONJ
43.5,,ἐπεδείξατο,,ἐπιδείκνυμι,VERB
43.5,,τοῖς,,ὁ,DET
43.5,,φυλάρχοις,,φύλαρχος,NOUN
43.5,,τὰς,,ὁ,DET
43.5,,σφραγῖδας,",",σφραγίς,NOUN
43.5,,καὶ,,καί,CCONJ
43.5,,ἤνοιξεν,,ἀνοίγνυμι,VERB
43.5,,τὴν,,ὁ,DET
43.5,,σκηνὴν,,σκηνή,NOUN
43.5,,τοῦ,,ὁ,DET
43.5,,μαρτυρίου,,μαρτύριον,NOUN
43.5,,καὶ,,καί,CCONJ
43.5,,προεῖλεν,,προαιρέω,VERB
43.5,,τὰς,,ὁ,DET
43.5,,ῥάβδους,·,ῥάβδος,NOUN
43.5,,καὶ,,καί,ADV
43.5,,εὑρέθη,,εὑρίσκω,VERB
43.5,,ἡ,,,DET
43.5,,ῥάβδος,,ῥάβδος,NOUN
43.5,,Ἀαρὼν,,Ἀαρών,PROPN
43.5,,οὐ,,οὐ,ADV
43.5,,μόνον,,μόνος,ADJ
43.5,,βεβλαστηκυῖα,",",,VERB
43.5,,ἀλλὰ,,ἀλλά,CCONJ
43.5,,καὶ,,καί,ADV
43.5,,καρπὸν,,καρπός,NOUN
43.5,,ἔχουσα,.,ἔχω,VERB
43.6,,τί,,τίς,PRON
43.6,,δοκεῖτε,",",δοκέω,VERB
43.6,,ἀγαπητοί,;,ἀγαπητός,ADJ
43.6,,οὐ,,οὐ,ADV
43.6,,προῄδει,,πρόοιδα,VERB
43.6,,Μωϋσῆς,,Μωϋσῆς,NOUN
